distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
27.28641715765024,2.43736444828987,4.295463720814253,1.0,1.0,0.0,1.0,1.0
17.44502936053573,1.0491404212191544,0.2188527443936429,1.0,0.0,0.0,1.0,0.0
0.6032290765077681,1.045151438541961,7.422709359096524,0.0,0.0,0.0,0.0,1.0
409.1327093219911,4.370146283178149,3.5917343145574963,1.0,0.0,0.0,1.0,1.0
2.0202010849093464,0.1103476242361283,4.154168657889401,1.0,1.0,0.0,1.0,1.0
4.648535455566459,3.484938866903783,6.792611365002903,1.0,1.0,0.0,1.0,1.0
7.983184731055426,3.061643035179177,1.7792781356153229,1.0,0.0,1.0,1.0,0.0
37.84625105819376,1.585552474667606,0.8866939993475556,1.0,0.0,0.0,1.0,0.0
1.616564924206722,0.0170493689416888,4.33340909113819,0.0,0.0,0.0,1.0,1.0
21.77206378293372,0.0808182428998338,13.714257761155103,1.0,1.0,0.0,1.0,1.0
57.74802055948975,0.9061996140033372,4.95834637685746,1.0,0.0,0.0,1.0,1.0
84.03982667942714,62.221934981660354,1.650038317701265,1.0,0.0,0.0,1.0,1.0
1.155260223094235,215.56629942251567,0.6254140201362087,0.0,1.0,0.0,1.0,1.0
55.59252438598681,0.905460831962338,5.2619205520825725,1.0,0.0,0.0,1.0,1.0
12.54742033229787,19.93225952936933,0.5184501021794348,1.0,0.0,0.0,0.0,0.0
13.247748761509952,0.0794920637631994,7.744871394420808,1.0,1.0,0.0,1.0,1.0
8.727771958559082,0.0114542882117401,0.8772469068502852,1.0,1.0,0.0,0.0,0.0
122.82045323049212,0.229199958943678,4.152968908845504,1.0,0.0,0.0,1.0,1.0
31.176469437292543,0.7280342677751847,0.2873880240537471,1.0,1.0,0.0,0.0,0.0
13.687716544206898,0.6657328481776177,1.4667125344798944,1.0,0.0,0.0,1.0,0.0
40.88585984261159,0.99653395963726,12.516127942898713,1.0,1.0,0.0,1.0,1.0
0.339604574776384,0.6531502800841802,4.944053881364141,0.0,1.0,0.0,1.0,1.0
3.4539900069989837,2.1737196642647665,0.3864262704365098,1.0,1.0,0.0,0.0,0.0
12.41835094640525,45.50117297561683,0.495733499775984,1.0,0.0,0.0,1.0,0.0
9.072387113239596,17.966984854401616,4.837766441190557,1.0,0.0,0.0,0.0,0.0
7.809786749619503,0.0147491417212018,4.519989168755382,1.0,0.0,0.0,1.0,1.0
256.8377925371682,0.5157481617404746,0.2279035425157133,1.0,1.0,0.0,1.0,0.0
0.2804386192370426,0.316741309011766,2.596940065039825,0.0,1.0,0.0,1.0,0.0
35.893952891165384,0.1434532211011279,0.5392297331896581,1.0,1.0,0.0,0.0,0.0
56.971802693531686,0.2507352242661475,5.512458090405754,1.0,0.0,1.0,1.0,0.0
17.311888726907167,1.3896989704355105,11.382430015064015,1.0,0.0,0.0,1.0,1.0
98.39875485776668,17.463911321594832,8.747259650891698,1.0,0.0,0.0,1.0,1.0
64.54156074909608,0.4826856329895049,31.95202227850961,1.0,0.0,1.0,0.0,0.0
110.367235912606,0.0628767941854528,0.1881187964644477,1.0,0.0,0.0,1.0,1.0
6.412113280042911,1.4118626851118083,4.853418595708227,1.0,0.0,0.0,1.0,1.0
7.151229364311549,78.04195119033228,1.5552181280618564,1.0,1.0,0.0,1.0,0.0
286.10742648843103,0.9725504845533868,0.3180608690966052,1.0,0.0,0.0,1.0,1.0
13.696956062010438,8.032933279465958,0.5235234984222179,1.0,0.0,0.0,1.0,0.0
8.733631209600466,1.1933034011977717,0.2542368264889089,1.0,0.0,0.0,0.0,0.0
23.112608064977596,2.676305581140288,4.629205347191927,1.0,1.0,0.0,1.0,1.0
0.6187412754861791,0.0168276149445132,1.6227562173667258,0.0,1.0,0.0,1.0,0.0
3.667247933821879,40.59149295046806,6.533126288104191,1.0,0.0,0.0,1.0,1.0
30.881554680652364,0.1373373769475636,2.3336448225559003,1.0,0.0,0.0,1.0,0.0
5.597408983668622,5.738434890051552,19.28246289470862,1.0,1.0,0.0,1.0,1.0
1.8549529253272696,0.8417516209624382,0.5946390967770387,0.0,0.0,1.0,1.0,0.0
4.722305707529552,8.611337567700698,9.999821182554896,1.0,1.0,0.0,1.0,1.0
53.18550598365992,5.162399544148714,0.2574912770166497,1.0,1.0,0.0,1.0,0.0
22.02535502073017,0.6642798578020378,8.010102129136277,1.0,1.0,0.0,1.0,1.0
0.6311780435698031,0.1155871171449383,0.9442557888566132,0.0,0.0,0.0,1.0,0.0
20.532793987715536,31.210950137767245,6.450572873818478,1.0,1.0,0.0,1.0,1.0
16.3155688056125,4.242458708350175,8.216580972227003,1.0,0.0,0.0,1.0,1.0
360.6653673470739,5.782534701447579,0.4810587354663717,1.0,0.0,0.0,1.0,1.0
5.703682654955645,0.4067596981108933,5.923330177795673,1.0,0.0,0.0,1.0,1.0
59.8312647097662,0.1259029677716181,4.965012213113522,1.0,1.0,0.0,1.0,1.0
27.275470714513936,0.2200484602584641,4.601355045260684,1.0,0.0,0.0,1.0,1.0
57.7845797262683,0.2527994191845111,0.0706255388111651,1.0,0.0,1.0,0.0,0.0
5.01664157548966,10.251035499458869,0.0754624773151839,1.0,1.0,0.0,0.0,0.0
17.27721337744536,10.933036800947953,12.942867274916171,1.0,1.0,0.0,1.0,1.0
3.447475574846463,1.060444148323546,1.6410852953226494,1.0,0.0,0.0,1.0,0.0
3.536213619418704,0.1736628301054346,9.874989858719903,1.0,0.0,0.0,1.0,1.0
2.9631977904214213,5.92883208409997,0.1030480496555162,1.0,0.0,0.0,1.0,0.0
126.8622731755789,1.1373400060709773,0.9353754319949432,1.0,0.0,0.0,1.0,1.0
6.678856624454294,4.0926172832858025,0.5720238076495642,1.0,0.0,0.0,1.0,0.0
12.05365754335018,2.5301037943652345,1.4017114224020233,1.0,1.0,0.0,1.0,0.0
11.152012687623522,18.620395976715976,4.669993058237768,1.0,0.0,0.0,1.0,1.0
31.46718177256072,7.525913783123321,2.2553246158195264,1.0,1.0,1.0,0.0,0.0
6.495011435285713,2.5567247879898494,6.4252732709721405,1.0,0.0,0.0,1.0,1.0
2.675605954967515,1.864115703260647,1.4898602264256091,1.0,0.0,0.0,1.0,0.0
1.319004193649197,0.4627293972661694,6.412699748102403,0.0,0.0,0.0,1.0,1.0
57.63020645368029,5.552876141256074,5.619508720826661,1.0,0.0,0.0,0.0,0.0
23.889379913864296,0.2067718694385847,4.489281769017292,1.0,0.0,0.0,1.0,1.0
12.180829505352127,0.3630475493353088,5.379930429946276,1.0,1.0,0.0,1.0,1.0
1.5973120066116806,5.583005913394298,0.7720046450388353,0.0,0.0,0.0,1.0,0.0
34.59056901597208,2.4293078331258187,4.631896037705565,1.0,0.0,0.0,0.0,0.0
3.1211429572323306,2.124493612656305,0.3393285516954356,1.0,0.0,0.0,1.0,0.0
268.3097000236587,0.0603823974407784,2.6829090519527274,1.0,0.0,0.0,1.0,1.0
22.20007114428358,7.664339988586828,4.31714492025574,1.0,0.0,0.0,1.0,1.0
5.349087388633408,0.3762964372424077,0.9799550572702908,1.0,0.0,0.0,0.0,0.0
1.992556719386028,2.657329263632173,8.161107968279598,1.0,1.0,0.0,1.0,1.0
2.0838828488945595,3.2187820722658578,9.755337199321506,1.0,0.0,0.0,1.0,1.0
2.2161240670719704,0.0827521015372731,0.7854491597229405,1.0,0.0,0.0,1.0,0.0
5.5334387931674405,4.996071898350274,1.783814634336122,1.0,0.0,1.0,0.0,0.0
163.75374518463238,0.2901726905279732,0.8726297559840228,1.0,1.0,0.0,0.0,0.0
7.937259564394302,1.3695842038873816,4.269635992289174,1.0,0.0,0.0,1.0,1.0
6.098014081903572,0.3461414102958224,8.565647710827536,1.0,1.0,0.0,1.0,1.0
7.9259704223275556,0.724708075846462,0.4574254255247102,1.0,0.0,0.0,1.0,0.0
7.830729910885521,0.4060704854861597,4.429994006560058,1.0,1.0,0.0,1.0,1.0
8.513291824116301,11.97751967731444,0.0332336721733281,1.0,0.0,0.0,1.0,0.0
2.8733842443703006,1.0725269473361894,0.773332337443455,1.0,0.0,0.0,1.0,0.0
1.926627728563376,1.11106917880048,4.847955012037466,1.0,0.0,0.0,1.0,1.0
27.69111813778591,0.4826875482641071,0.259419997560314,1.0,1.0,0.0,1.0,0.0
5.274389975833373,10.919569134977433,5.268928561261123,1.0,0.0,0.0,1.0,1.0
29.761011928591028,0.3130706292807493,0.3980106829212342,1.0,0.0,0.0,0.0,0.0
54.91610212165892,2.882565452951509,6.161067305267602,1.0,1.0,0.0,1.0,1.0
15.987105256652304,16.555131127416004,0.6629485200552134,1.0,1.0,0.0,1.0,0.0
6.680997790111215,0.3279566728487517,5.453978664901296,1.0,1.0,0.0,1.0,1.0
31.895465237241392,1.3670878424645956,6.383599185603602,1.0,1.0,0.0,0.0,0.0
8.775133036032424,0.1104455363750407,0.5558737133470052,1.0,0.0,0.0,1.0,0.0
4.686435861994862,0.6419197011970019,0.3644498409842306,1.0,0.0,0.0,1.0,0.0
147.9270265637245,0.9823216004554652,0.6629820735942592,1.0,0.0,0.0,1.0,1.0
7.046637646818533,3.55640809397664,1.3575671076583036,1.0,0.0,0.0,1.0,0.0
2.582380495677036,12.009661658010998,2.1649763086996723,1.0,1.0,1.0,1.0,0.0
1.7183568653249686,5.836274891108019,2.1080415643213546,0.0,1.0,0.0,1.0,0.0
4.202537899280762,1.5818956712617058,6.217174577443494,1.0,0.0,0.0,1.0,1.0
4.8622525142939805,0.6262524292720479,4.595549104862554,1.0,1.0,0.0,1.0,1.0
5.094173313472291,17.35140942334168,5.080266911586198,1.0,1.0,0.0,1.0,1.0
4.094915379833348,0.2330575891094791,0.9676914378706196,1.0,0.0,0.0,0.0,0.0
82.07982164718592,2.1531621746454475,6.413755136550339,1.0,1.0,0.0,1.0,1.0
23.59579239238076,1.8612536045379968,0.4041049948831819,1.0,1.0,0.0,0.0,0.0
10.394942322278252,0.5025589881038167,5.433969549849151,1.0,0.0,0.0,0.0,0.0
32.06262586659452,0.2545044982840231,4.861111126614869,1.0,1.0,0.0,1.0,1.0
76.44497542382169,0.1028078989449282,6.731492944288375,1.0,0.0,0.0,1.0,1.0
2.993385143117794,0.21615384991934,7.209215068402677,1.0,0.0,0.0,1.0,1.0
13.795536829363238,16.417282618711813,0.39787571572956,1.0,0.0,0.0,1.0,0.0
29.81115053656493,35.6986734274244,1.3214063180281106,1.0,1.0,0.0,1.0,0.0
8.631426935784313,479.7096870778235,5.433518126859094,1.0,0.0,0.0,1.0,1.0
110.20927464214677,0.1693812643080873,1.4727139973868757,1.0,0.0,0.0,1.0,1.0
5.142881932210285,0.1765192642891347,0.8086892834551204,1.0,1.0,0.0,1.0,0.0
8.89430678852775,0.7971240924018407,9.946749986372804,1.0,0.0,0.0,1.0,1.0
19.644267146486477,6.65919907091359,2.164061757642617,1.0,0.0,0.0,0.0,0.0
2.5265006280614,0.0184454803299681,1.898332850130104,1.0,0.0,0.0,1.0,0.0
10.90204659203282,2.880443121646146,13.75233937951242,1.0,0.0,0.0,1.0,1.0
1.4139993956798305,0.1254000633777853,2.847055346610942,0.0,0.0,0.0,1.0,0.0
28.65596319668205,0.6317612714706904,5.845129660332737,1.0,0.0,0.0,1.0,1.0
0.649172415997936,0.2039417226202734,1.9706303466327817,0.0,1.0,0.0,1.0,0.0
3.5582644895132023,104.37882118332352,8.255505507628516,1.0,0.0,0.0,0.0,1.0
8.175832601388443,1.1692307071898478,4.263692278074293,1.0,1.0,0.0,1.0,1.0
10.71119836643845,0.2528887828091297,0.784910122421838,1.0,0.0,0.0,0.0,0.0
12.348572304995312,0.8680701284580868,0.6981623822985368,1.0,0.0,1.0,1.0,0.0
79.81068983302389,40.90134913738837,5.123481782116713,1.0,1.0,0.0,1.0,1.0
26.93958489686495,0.9396886168264432,5.3912448130999024,1.0,1.0,0.0,1.0,1.0
3.1836959196166745,11.629665163417982,4.0295325728832285,1.0,0.0,0.0,1.0,1.0
15.265544181641427,0.3192887281696333,2.47969679705339,1.0,0.0,0.0,0.0,0.0
2.806664035348466,8.52307040495701,0.8116368679067247,1.0,0.0,0.0,1.0,0.0
68.67049861244149,3.154561279573064,9.366463720893424,1.0,0.0,0.0,1.0,1.0
6.752787756674918,0.2841885521966766,6.549433598953523,1.0,0.0,0.0,1.0,1.0
2.5040302149629112,20.179889798906157,6.799747749773768,1.0,1.0,0.0,1.0,1.0
43.957504085439645,0.847145687048353,0.3569151821037294,1.0,0.0,0.0,1.0,0.0
61.509488793419465,0.4820019593839609,0.946801806325136,1.0,0.0,0.0,1.0,0.0
17.79664875059304,0.0766123916119428,1.5602659136174202,1.0,0.0,0.0,0.0,0.0
16.120297572305624,0.2018867993850578,2.6482562202894453,1.0,1.0,0.0,0.0,0.0
1.365662165346441,10.012817538964129,0.7753329728552957,0.0,1.0,0.0,0.0,0.0
9.355057067581397,0.5073339580275845,0.1800391377754091,1.0,0.0,0.0,1.0,0.0
2.0308220488680933,120.95106982767078,0.3387758660775629,1.0,0.0,0.0,1.0,1.0
123.51210184145778,0.2536395921273756,0.9490472678607396,1.0,0.0,0.0,1.0,1.0
4.568972063613483,0.2951771284636335,0.5161203959819483,1.0,1.0,0.0,1.0,0.0
1.6732240629159183,1.5367884629632578,0.7360540172180084,0.0,0.0,1.0,1.0,0.0
12.180698505824404,0.1395833566032149,2.1005836146005032,1.0,0.0,0.0,1.0,0.0
20.18170364865383,0.0630565488753378,3.843465709789228,1.0,0.0,0.0,1.0,0.0
29.81358761186917,0.3557059414796356,10.669808144878855,1.0,0.0,0.0,1.0,1.0
9.925841596276864,30.414016987452225,0.1736486726220988,1.0,1.0,0.0,0.0,0.0
8.882787844347781,5.63636358606247,0.0436701047361977,1.0,1.0,0.0,0.0,0.0
12.358540853332215,1.0565926134686172,3.315039005258829,1.0,1.0,0.0,0.0,0.0
6.4952711515735775,0.0375181019119476,2.49587382410736,1.0,1.0,0.0,0.0,0.0
1.6708223487758254,0.1628607300859925,0.2939136780392774,0.0,0.0,0.0,1.0,0.0
1.6306577359976853,2.051956361659435,8.750795999810935,0.0,0.0,0.0,0.0,1.0
6.5833714055785135,1.1774107817604995,5.004039849223538,1.0,0.0,0.0,1.0,1.0
4.692065369417942,1.55479161670226,0.4106733055739209,1.0,1.0,0.0,1.0,0.0
2.712771428331393,0.5232885473383904,0.8177054673993928,1.0,1.0,0.0,1.0,0.0
11.16213574924684,16.556966086618985,4.619089404549524,1.0,1.0,0.0,1.0,1.0
17.38517364173542,87.84369241595607,0.2160076197606056,1.0,0.0,0.0,1.0,1.0
15.918920976919717,1.902538352464204,4.406325573257594,1.0,0.0,0.0,1.0,1.0
13.74938263933632,0.532169930740755,0.6294757428325038,1.0,1.0,0.0,1.0,0.0
2.891318250619383,0.4313917225533348,0.6478337958231908,1.0,1.0,0.0,1.0,0.0
3.5944690139408,55.83801249674123,1.37430577110253,1.0,0.0,0.0,1.0,1.0
23.11907754347944,6.275658457596437,0.6926936430928012,1.0,1.0,0.0,1.0,0.0
95.5991104760074,0.0538666320876136,0.714163660251118,1.0,1.0,0.0,0.0,0.0
54.06505865252274,0.0546642992325956,3.5184136205640453,1.0,0.0,0.0,1.0,0.0
1.374719064284522,0.8108810156609397,1.2495299799138964,0.0,0.0,1.0,0.0,0.0
46.51712491194411,59.85560747593011,10.144212384853205,1.0,0.0,0.0,1.0,1.0
70.30032542278676,8.721162642771153,0.1789589061109432,1.0,1.0,0.0,1.0,0.0
3.567845102516668,0.3184240299350485,1.0966306751073212,1.0,0.0,0.0,1.0,0.0
36.43859138498775,2.2588637647891368,5.7459067152705545,1.0,1.0,0.0,1.0,1.0
39.80463168669124,0.6621534537680049,5.880622506818465,1.0,0.0,0.0,1.0,1.0
211.8863830225334,0.4524092996133151,0.4255128644901103,1.0,0.0,0.0,1.0,1.0
1.3264342328699417,0.8248903585854956,6.422799441020782,0.0,0.0,0.0,0.0,1.0
7.015453917372985,0.1082838108719452,0.9231859731744514,1.0,1.0,0.0,0.0,0.0
180.42888928034557,12.903395079191126,15.507251915569093,1.0,0.0,0.0,0.0,1.0
19.640315777218092,2.0758396205765046,1.174586106254511,1.0,1.0,0.0,1.0,0.0
19.173974031063743,0.124984583165486,0.544855943829825,1.0,0.0,0.0,0.0,0.0
118.17124639308336,1.4370829665682223,1.7408805334544746,1.0,0.0,0.0,1.0,1.0
13.656863753903217,0.3658719725937769,0.1867281454789265,1.0,1.0,1.0,0.0,0.0
2.618056171123937,67.10025086605765,2.087957724309596,1.0,0.0,0.0,1.0,1.0
6.560213610033214,4.263180232631616,12.920272595253886,1.0,1.0,0.0,1.0,1.0
7.597279651496607,4.352716583208224,4.779764050462843,1.0,1.0,0.0,1.0,1.0
26.72134619148366,0.0474122127767128,1.200501020599206,1.0,1.0,0.0,1.0,0.0
6.993942614594903,60.94593217531219,6.661668397236247,1.0,0.0,0.0,1.0,1.0
11.236276176540724,0.5692147750038759,10.880802830444589,1.0,1.0,0.0,1.0,1.0
7.8613929002485055,0.0551728465256223,2.324788577647936,1.0,0.0,0.0,0.0,0.0
26.64325861491894,4.821282685140619,2.505427418071493,1.0,0.0,0.0,0.0,0.0
75.01419006833383,3.6475054974642,0.7329225256881106,1.0,1.0,0.0,1.0,0.0
1.4796350864833914,3.074724285364657,1.5348953977101116,0.0,1.0,0.0,1.0,0.0
44.65896992815987,0.2175192168578404,4.672505344792603,1.0,0.0,0.0,1.0,1.0
112.88017882973284,2.432886310442677,1.734302652359062,1.0,0.0,0.0,1.0,1.0
17.988587221336896,6.213821344218545,12.023291300413362,1.0,0.0,0.0,1.0,1.0
125.07296742794782,0.2393067563933834,0.7417706270260219,1.0,0.0,0.0,1.0,1.0
185.73264269201908,1.471027194469286,1.9313558896463785,1.0,0.0,0.0,1.0,1.0
0.3912436590037907,2.1090579665643623,0.8148526364009864,0.0,0.0,0.0,1.0,0.0
2.650298512717995,1.1925561963104594,15.807852228676488,1.0,1.0,0.0,1.0,1.0
4.208560526759086,0.5066586875705432,0.5229082495879039,1.0,1.0,0.0,1.0,0.0
521.424991991616,0.3062650648987945,26.25834046423808,1.0,0.0,0.0,1.0,1.0
10.186386715303284,0.0419515096515217,2.9157388080959685,1.0,1.0,0.0,1.0,0.0
0.6257533826172106,0.888009216977345,7.436043892147173,0.0,0.0,0.0,1.0,1.0
5.398685998707622,0.6547488525111095,4.848893213464205,1.0,0.0,0.0,1.0,1.0
7.430489149172877,1.317074598757055,0.1689241014454392,1.0,1.0,0.0,1.0,0.0
7.8695062515734095,0.0207285316823606,3.053042419569234,1.0,0.0,0.0,1.0,0.0
6.20124496318611,2.213081812408128,12.0571763422459,1.0,0.0,0.0,0.0,0.0
3.5600330716033435,0.1561073830011624,0.3157994503769098,1.0,1.0,0.0,1.0,0.0
0.7968874542900232,2.7624182232520926,4.498549667198484,0.0,0.0,0.0,0.0,1.0
164.43199240151102,20.720510479868,0.1304483425222607,1.0,1.0,0.0,1.0,0.0
35.1140191819098,0.1300677720588709,1.1655518878753983,1.0,0.0,0.0,1.0,0.0
38.27981732315241,0.0221126063732947,0.5359619844392888,1.0,0.0,0.0,0.0,0.0
19.81424755774792,0.0868148706484329,1.2601938405090911,1.0,0.0,0.0,1.0,0.0
11.155055687699232,0.6509869654187176,5.929670037055165,1.0,1.0,0.0,1.0,1.0
37.74384525340863,7.574323467820921,5.296259330374643,1.0,1.0,0.0,1.0,1.0
91.28148924091272,0.0378936006143157,1.93192159350738,1.0,0.0,0.0,1.0,0.0
0.4101657632925865,175.3508146956823,3.336794301269179,0.0,0.0,0.0,1.0,1.0
14.63538868140099,14.164751881969078,1.2137739775284946,1.0,0.0,0.0,1.0,0.0
107.16850506488854,9.569799240070536,0.4307013435996131,1.0,0.0,0.0,1.0,1.0
176.61348355206334,56.979919673262415,0.3740548111786274,1.0,0.0,0.0,1.0,1.0
164.8010563812795,0.6347943059361597,3.0154668051316373,1.0,0.0,0.0,1.0,1.0
0.7750425128032066,1.04731229682059,1.8458910979748453,0.0,1.0,0.0,1.0,0.0
15.260596376675188,6.630514133464783,4.243114433228926,1.0,0.0,0.0,1.0,1.0
22.21993291621641,0.2080934747486769,8.088070535129976,1.0,0.0,0.0,1.0,1.0
7.071757464611338,1.3079447763664007,0.1313095319037021,1.0,0.0,0.0,0.0,0.0
110.39777018285436,0.0095830690244756,0.337346132066474,1.0,0.0,0.0,1.0,1.0
22.340368315210288,0.1610803133069785,1.794194758287425,1.0,1.0,0.0,0.0,0.0
20.732590643038737,10.9281147655906,0.223662982377455,1.0,0.0,1.0,0.0,0.0
5.875428527382507,0.1042318026038292,0.3560918764452238,1.0,0.0,0.0,1.0,0.0
289.4484545638737,9.882042126477568,1.832586704121451,1.0,0.0,0.0,1.0,1.0
4.703753653901827,50.90470334089068,1.2455089961328465,1.0,0.0,0.0,1.0,1.0
4.29981044062424,2.6705413089826138,10.689503293758833,1.0,0.0,0.0,1.0,1.0
39.49906442974708,5.025349277813599,2.923949896102841,1.0,1.0,0.0,0.0,0.0
85.17507984440752,0.8208998711216821,0.2971005047694523,1.0,1.0,0.0,1.0,0.0
19.13378322682046,1.062201442254968,1.4091009140574895,1.0,0.0,0.0,0.0,0.0
2.481744483414622,0.0280352142915656,2.762550580645975,1.0,1.0,0.0,1.0,0.0
9.52589879003049,0.2338034069507634,10.858550038128923,1.0,1.0,0.0,1.0,1.0
18.37209282624872,1.6512733713505563,0.305723086885487,1.0,0.0,0.0,0.0,0.0
18.429463003676357,0.1401417823467867,5.573901080017335,1.0,1.0,0.0,1.0,1.0
6.733427401967936,322.6278422623252,0.5152536893117082,1.0,0.0,0.0,1.0,1.0
6.033133720127799,0.0215475371920943,1.3685665814126309,1.0,1.0,0.0,0.0,0.0
7.929232913065442,2.666020325744122,3.8293809503341407,1.0,0.0,0.0,0.0,0.0
5.231176027308633,16.15643240929908,0.5762133731199778,1.0,0.0,0.0,1.0,0.0
5.621609755248158,0.7673059649592409,15.84894091152752,1.0,0.0,0.0,1.0,1.0
436.65203012541673,2.368853934925228,2.1017331162093744,1.0,0.0,0.0,1.0,1.0
5.139985452968002,1.131750971418258,5.243638276646718,1.0,0.0,0.0,0.0,0.0
4.142926905341677,0.1402929187442385,4.171786666238107,1.0,0.0,0.0,1.0,1.0
11.876472376940196,1.0705179747987903,1.301829973880197,1.0,0.0,0.0,0.0,0.0
314.1627823336252,0.0545369866729371,4.013973298524127,1.0,1.0,0.0,1.0,1.0
20.67698102794598,3.8424408191059625,4.262635303850545,1.0,0.0,0.0,1.0,1.0
33.67888288965891,0.8131109451730367,0.2804436230636721,1.0,1.0,0.0,1.0,0.0
36.80367205875676,0.0268822499750957,9.526167106563864,1.0,0.0,0.0,1.0,1.0
51.24831129961633,0.8230877173635975,6.420714840322646,1.0,1.0,0.0,1.0,1.0
1.6993194210200535,0.6602893658676856,1.2637608874985204,0.0,1.0,0.0,1.0,0.0
9.41419050870498,0.0786918918458663,0.2239485227966013,1.0,1.0,0.0,0.0,0.0
26.391639844394028,0.1899595882055924,1.847867246188138,1.0,0.0,0.0,1.0,0.0
3.0835196744230733,0.0054524778934063,1.1097559609633405,1.0,0.0,0.0,1.0,0.0
468.189635756634,0.9482875131782672,0.6436123494656595,1.0,0.0,0.0,1.0,1.0
19.662898520854128,60.89956101503088,8.952122175717152,1.0,0.0,0.0,1.0,1.0
15.338389807182368,4.35461013227004,0.668800972147203,1.0,0.0,0.0,1.0,0.0
5.551098373951952,0.0792363110336913,2.092381946671655,1.0,1.0,0.0,1.0,0.0
200.42155019650627,7.471167557680174,1.6203012020841812,1.0,0.0,0.0,1.0,1.0
12.920868274503686,5.8568545423965945,5.771804445142983,1.0,0.0,0.0,1.0,1.0
11.986870856479875,0.0144652049739928,0.6059001230140324,1.0,1.0,0.0,0.0,0.0
2.8619796761231537,0.519628682335554,4.131322223277548,1.0,0.0,0.0,1.0,1.0
20.564668057535524,56.55802072471237,0.4634302937326098,1.0,0.0,0.0,1.0,1.0
11.510501445350895,1.7383213414373258,0.227232148286933,1.0,1.0,0.0,0.0,0.0
9.608601105721291,0.5533376162398025,6.9486775282782025,1.0,0.0,0.0,1.0,1.0
21.445373886764624,2.939912185707493,6.5844162695738815,1.0,0.0,0.0,1.0,1.0
90.35981127575847,6.7434704398607375,1.3823984182563356,1.0,0.0,0.0,1.0,0.0
10.907249453181324,1.0392440613153242,1.1131981710408112,1.0,0.0,0.0,0.0,0.0
25.604111201723303,2.570432164316134,0.2257324102583258,1.0,0.0,0.0,0.0,0.0
9.438183600959544,1.6018816969906202,0.4051486054249775,1.0,0.0,0.0,1.0,0.0
6.944927773809695,0.0328312526631593,8.492625572859177,1.0,1.0,0.0,1.0,1.0
1.8636092207170116,0.0645847518572438,7.108170451482985,0.0,0.0,0.0,1.0,1.0
122.6874420041482,0.0170397500772425,0.3902543758928853,1.0,0.0,0.0,1.0,1.0
14.739881668530556,0.6948005858149401,4.4715041738840124,1.0,0.0,0.0,1.0,1.0
7.0854458415794594,0.2730947371311673,2.545098773842977,1.0,1.0,0.0,1.0,0.0
21.20066251883596,29.59823993839481,1.6962540031941529,1.0,0.0,0.0,1.0,0.0
7.768141221320122,8.97882030092964,1.1669232064514043,1.0,0.0,0.0,1.0,0.0
17.489612721507655,0.1200416971414709,0.943172872520636,1.0,0.0,0.0,0.0,0.0
1.9364857063679064,0.5145378595362938,0.293440526977371,1.0,0.0,0.0,0.0,0.0
135.59610074876062,3.82739889825562,9.290512374078292,1.0,0.0,0.0,0.0,1.0
16.97002856042528,6.090422561212796,0.1762706085846406,1.0,0.0,0.0,1.0,0.0
100.1965284858875,0.4372143604711637,0.479078001541059,1.0,0.0,0.0,1.0,1.0
13.176841827153602,0.3866371732710943,5.076217528717418,1.0,1.0,0.0,1.0,1.0
3.2616319349244765,7.8765429285934,4.0899692520862025,1.0,0.0,0.0,1.0,1.0
3.728348115454148,0.0938584413185926,0.7208421336710055,1.0,0.0,1.0,1.0,0.0
161.85302649831533,0.0882849906576587,2.247298056050717,1.0,0.0,0.0,1.0,1.0
3.882573205305232,14.231969674935716,0.8313984171442065,1.0,1.0,0.0,0.0,0.0
2.605742693125667,0.3903375864330055,8.785571702737306,1.0,0.0,0.0,1.0,1.0
348.0825112602566,3.5378862199769405,0.5254784045972956,1.0,0.0,0.0,1.0,1.0
102.92519058206054,0.1747971289583468,0.5725302387064487,1.0,0.0,0.0,1.0,1.0
1.855356729377744,0.0978010558278475,4.631688959001641,0.0,0.0,0.0,1.0,1.0
679.4163034876965,15.140644282041505,0.3914303908035508,1.0,0.0,0.0,1.0,1.0
4.047205796942527,1.051095926849433,0.3564070068954974,1.0,0.0,0.0,0.0,0.0
29.92083284875524,1.8676056854644263,0.149902865392446,1.0,0.0,1.0,1.0,0.0
3.24888558504682,6.55715303810444,1.0066737128463268,1.0,0.0,0.0,1.0,0.0
48.45388934250586,4.344750726727089,1.6676543252438567,1.0,0.0,0.0,1.0,0.0
2.69485148299989,0.2363124200890498,16.320690383907035,1.0,0.0,0.0,1.0,1.0
28.781567391868546,0.222562980887823,4.002551396553906,1.0,0.0,0.0,1.0,1.0
27.262114568866963,0.7126506711439973,3.8449100341066194,1.0,0.0,0.0,0.0,0.0
124.38635942506254,0.4437580280953863,4.060790561967337,1.0,0.0,0.0,1.0,1.0
30.102375206419403,0.0296780968094389,5.050856662606327,1.0,0.0,0.0,1.0,1.0
7.82767851026477,2.3591008961491418,0.211380328490889,1.0,0.0,0.0,1.0,0.0
28.4167182125684,0.3972123757126539,0.6980487854381671,1.0,1.0,0.0,1.0,0.0
1.9182820017984477,1.1313455367605394,0.5006361944146691,1.0,0.0,0.0,1.0,0.0
18.803758684142107,1.318807099627749,1.0014680513597944,1.0,0.0,0.0,1.0,0.0
