distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
15.386100673548691,1.119719943513256,4.943376688455218,1.0,0.0,0.0,1.0,1.0
1.9989488429191595,10.141530429811128,5.44540064116019,1.0,0.0,0.0,0.0,0.0
48.46128041636104,53.674648239748215,5.701112302553619,1.0,0.0,0.0,1.0,1.0
213.25465119410163,0.8969464908744134,1.0901940314729737,1.0,0.0,0.0,1.0,1.0
161.623671520636,0.0688013532660665,0.4098582899941926,1.0,0.0,0.0,1.0,1.0
4.385221439423164,12.409026476417404,6.751992551211587,1.0,1.0,0.0,1.0,1.0
8.716845731846611,0.3395023643262933,1.1795505688326144,1.0,0.0,0.0,1.0,0.0
3.750897245114154,0.3291220025198205,1.27095530103822,1.0,1.0,0.0,1.0,0.0
5.645228007316833,17.299911036508924,7.147525283028906,1.0,0.0,0.0,1.0,1.0
16.153555510541675,0.1807917043844075,12.10497753992468,1.0,0.0,0.0,1.0,1.0
1.8975661607648389,8.679445107273057,4.09589663757751,0.0,0.0,0.0,0.0,1.0
24.93033332069672,0.042780709298981,20.225593796521725,1.0,1.0,0.0,0.0,0.0
27.82772577452357,0.0641412790124171,8.422633062860884,1.0,0.0,0.0,1.0,1.0
4.626969299882024,64.82411710498866,3.947414050240433,1.0,0.0,0.0,1.0,1.0
37.54688974407802,0.1635949638066192,0.507609812054833,1.0,0.0,0.0,1.0,0.0
4.136867089498593,1.0906759152067125,0.4428414052943207,1.0,1.0,0.0,1.0,0.0
10.95887510244307,0.9143361078807348,5.713984920054151,1.0,0.0,0.0,1.0,1.0
0.2317061148624612,1.7346930956143738,1.0221472228444093,0.0,0.0,0.0,1.0,0.0
81.0016901426017,1.844380083518178,1.1250518369323517,1.0,0.0,1.0,0.0,0.0
82.64830216040306,3.5117601001387224,0.0829660099827062,1.0,0.0,0.0,0.0,0.0
1.5842764931741404,2.911776080607218,0.1382613145412841,0.0,1.0,0.0,1.0,0.0
252.14545727252727,0.2334308228344458,0.4928544026643982,1.0,0.0,0.0,1.0,1.0
4.595664766949369,0.0790422134580287,18.6481285938486,1.0,0.0,0.0,1.0,1.0
204.57296098327373,0.1262646282027444,5.502075157846364,1.0,1.0,0.0,1.0,1.0
18.038374107872464,0.0360051033562617,5.361244596149236,1.0,0.0,0.0,1.0,1.0
16.364168461561157,0.468203516545511,1.0926385927424378,1.0,0.0,1.0,1.0,0.0
148.19440465265004,0.4608336197064316,0.952299088747824,1.0,1.0,0.0,1.0,0.0
9.06561648944586,0.5124205721812142,0.7487314624820302,1.0,0.0,0.0,0.0,0.0
6.206527687338138,268.03200452076925,1.6524731813153135,1.0,0.0,0.0,1.0,1.0
6.104431958647916,2.407580028849009,0.2400174441757069,1.0,0.0,0.0,0.0,0.0
0.6981636817354621,14.765870457659137,2.289932970945708,0.0,0.0,0.0,1.0,0.0
151.77128406997213,3.793885913109505,2.413256672373681,1.0,0.0,0.0,1.0,1.0
0.9629611862878884,2.5728659647947243,3.543190266467412,0.0,0.0,0.0,0.0,0.0
64.23258171480225,0.16741243464258,4.725863672618736,1.0,1.0,0.0,1.0,1.0
66.5209711875722,17.587489404213425,4.009336598586698,1.0,0.0,0.0,0.0,0.0
39.423382538356925,6.15664611458751,1.1288592096991228,1.0,1.0,0.0,1.0,0.0
1.12855492838044,2.409635565366961,8.546166083846948,0.0,0.0,0.0,1.0,1.0
6.442238330908387,0.353068421426648,2.209449507565099,1.0,0.0,0.0,1.0,0.0
164.78637935901222,3.483721261047316,5.193470899297895,1.0,0.0,0.0,1.0,1.0
57.15576574958163,2.0821542777066084,1.1655463338435943,1.0,1.0,0.0,1.0,0.0
51.366026992290976,0.4833397868915973,2.781531241970183,1.0,1.0,0.0,0.0,0.0
2.765741014978152,0.2035821307078512,4.791757963733367,1.0,0.0,0.0,1.0,1.0
2.2396115669479606,0.494322302969907,9.310874325710865,1.0,1.0,1.0,1.0,0.0
0.5516927216976274,0.3076193840690209,4.718905803590793,0.0,0.0,0.0,0.0,1.0
2.786669541141957,2.906909356260824,0.8498565340775703,1.0,1.0,0.0,1.0,0.0
0.4319031861141171,56.852006842264,12.49217537108894,0.0,0.0,0.0,1.0,1.0
7.249739468944063,65.31362898645423,0.8440907980823336,1.0,0.0,0.0,1.0,1.0
3.405674366007196,59.38098013595525,0.3569818318643245,1.0,1.0,0.0,0.0,0.0
167.74407242662355,112.921140784447,2.712418013374656,1.0,1.0,0.0,1.0,1.0
16.118825404527293,9.850831652543729,1.5324937085883126,1.0,1.0,0.0,0.0,0.0
15.06294061857446,0.1187041118668859,0.2609589232131389,1.0,0.0,0.0,0.0,0.0
62.26653716287049,16.133585640464542,0.6282332632841221,1.0,0.0,1.0,1.0,0.0
3.393590287756094,0.1894100326108565,7.185923591397311,1.0,1.0,0.0,1.0,1.0
29.616110608169567,0.2292925829253388,0.4585851784120676,1.0,0.0,0.0,0.0,0.0
46.79968411951913,52.82739973268395,0.3390661153798155,1.0,0.0,0.0,1.0,1.0
4.503149873058351,11.024843241703522,0.5237658689596099,1.0,1.0,0.0,1.0,0.0
20.095543943839548,0.5356896294245534,1.1693239306241596,1.0,0.0,0.0,1.0,0.0
96.15439592410809,0.0232563964972487,0.243492623600259,1.0,1.0,0.0,0.0,0.0
18.75072085187396,0.0340317525051026,6.769884759349585,1.0,0.0,0.0,1.0,1.0
9.590089109303918,0.7843387560459882,2.8381921740654685,1.0,0.0,0.0,0.0,0.0
345.545187949964,3.3550520632489604,4.380331374597775,1.0,0.0,0.0,1.0,1.0
21.562726853753396,0.4659650150158275,2.303376377206737,1.0,1.0,0.0,1.0,0.0
14.897711310975753,1.871069652509577,2.945358203769964,1.0,0.0,0.0,1.0,0.0
3.682651219013339,0.3104241769098467,0.8992334169718234,1.0,0.0,0.0,0.0,0.0
25.237252257798517,0.321937075572961,3.212810649589757,1.0,0.0,0.0,1.0,0.0
14.972291596342588,0.066242516695921,0.7873831863428291,1.0,0.0,0.0,1.0,0.0
1.177539113472816,9.155608538225373,5.0725745341205055,0.0,1.0,0.0,1.0,1.0
169.75998294627692,0.2830376025560441,0.4187442070882968,1.0,0.0,0.0,1.0,1.0
353.5743367242846,1.881104703565266,1.946652935292562,1.0,0.0,0.0,0.0,0.0
51.05770135397617,17.782603493331646,1.8016212824024695,1.0,0.0,0.0,1.0,0.0
4.558386282454508,4.349146954749339,1.575927675688237,1.0,0.0,0.0,1.0,0.0
1.6292654569717608,1.8822192142499652,0.6387377116466373,0.0,0.0,0.0,1.0,0.0
108.43958685098234,0.5950578398570112,0.288024997433543,1.0,0.0,0.0,1.0,1.0
10.262829475036291,0.030296234639052,0.0859728371264403,1.0,0.0,0.0,1.0,0.0
9.167010118103992,5.662203686857898,0.2769718440388148,1.0,1.0,0.0,0.0,0.0
96.8627706944022,2.787132825757821,1.645667552471732,1.0,0.0,0.0,0.0,0.0
96.56017963867492,4.820167754928619,0.8447327676515464,1.0,0.0,0.0,1.0,0.0
0.6289426810372265,1.782293866310576,6.211388757888196,0.0,0.0,0.0,0.0,1.0
3.802957869870175,7.9430137460607,0.5944053876363977,1.0,0.0,0.0,1.0,0.0
5.021801831245524,0.919809897559612,5.719279240688629,1.0,1.0,0.0,1.0,1.0
412.1507399985059,1.8892048033840985,3.529681540597571,1.0,0.0,0.0,1.0,1.0
21.444459498011348,47.790551330279534,1.827360836238004,1.0,0.0,0.0,1.0,0.0
185.72317256120348,0.6332089735705223,4.52595323684482,1.0,0.0,0.0,1.0,1.0
35.39492786539599,4.417303200845462,1.0567752523797338,1.0,0.0,0.0,0.0,0.0
2.256462395284334,20.300622607883145,0.6867426136676935,1.0,0.0,0.0,1.0,0.0
7.281197468457665,3.8626065088647774,0.8151758080571218,1.0,0.0,0.0,1.0,0.0
2.892287299540326,93.57784487673636,10.176208391291604,1.0,0.0,0.0,0.0,1.0
6.3902268932352895,2.36730385963436,3.264514145670571,1.0,1.0,0.0,0.0,0.0
3.27395419795611,70.15865079308305,4.429146986295772,1.0,0.0,0.0,1.0,1.0
17.31238062218421,101.27967756828448,2.028200402198633,1.0,0.0,0.0,1.0,1.0
15.012527471005845,0.028876163301936,1.1424535755530951,1.0,0.0,0.0,1.0,0.0
6.367284264328776,4.669697718252232,12.212701393117698,1.0,0.0,0.0,1.0,1.0
3.773041264179276,1.6061799095677465,1.1170727933244329,1.0,1.0,0.0,1.0,0.0
9.897889634806091,6.1682783750859205,12.3369879543899,1.0,1.0,0.0,1.0,1.0
36.53984431628469,2.6403922288339805,0.2182632442057263,1.0,0.0,0.0,1.0,0.0
7.661627880491165,0.6109276692800648,1.4022678230232768,1.0,0.0,0.0,0.0,0.0
19.77538296140586,4.261982800131403,4.197419802782683,1.0,0.0,0.0,1.0,1.0
3.0091625307077976,0.5446589273379487,7.908559754453399,1.0,1.0,0.0,1.0,1.0
0.8069406171111115,0.1497210657864559,18.70121996625072,0.0,0.0,0.0,0.0,1.0
13.54888109668739,3.838008139774168,1.45720704511126,1.0,1.0,0.0,0.0,0.0
3.1675159216858324,0.1653354642589647,0.4411343863694761,1.0,0.0,0.0,1.0,0.0
9.702221163941743,0.9453000547730852,5.880647063190979,1.0,0.0,0.0,1.0,1.0
12.353648315676152,0.3736237690491771,4.697283364122879,1.0,0.0,0.0,1.0,1.0
20.026467327772533,0.0612701057145867,0.8188898996836725,1.0,0.0,0.0,1.0,0.0
4.236668409191827,2.24647501917745,0.0598118818246632,1.0,0.0,0.0,1.0,0.0
86.24144720586644,1.9130709720783443,1.2029701449701289,1.0,1.0,0.0,1.0,0.0
3.448316607145453,0.2841040337732987,9.160221622023222,1.0,0.0,0.0,1.0,1.0
12.931554477676444,98.5375774803577,0.5075095784993962,1.0,0.0,0.0,1.0,1.0
7.953062442024407,0.0075433489016296,6.7665280562195855,1.0,1.0,0.0,1.0,1.0
9.23568551432782,0.2773791608039558,6.89834270776424,1.0,0.0,0.0,0.0,0.0
4.254312856612448,1.49749262334806,6.129788340592798,1.0,1.0,0.0,1.0,1.0
10.21038291643044,1.1139217280214615,4.560793650923268,1.0,0.0,0.0,1.0,1.0
15.391560812547436,2.5787406316895063,0.1926359528582515,1.0,0.0,0.0,1.0,0.0
22.92287944645852,0.5308299221132654,1.7147990860252804,1.0,1.0,0.0,0.0,0.0
106.22242550609684,7.928143730476605,0.1923754840633545,1.0,0.0,0.0,1.0,1.0
160.18999130541928,1.1494308448953354,12.238881339562598,1.0,0.0,0.0,0.0,1.0
24.434206080249744,5.211365692549495,0.3157711581077424,1.0,0.0,1.0,1.0,0.0
2.299434179044512,11.35862815072874,4.4634341380604425,1.0,1.0,0.0,1.0,1.0
1.4516706333381737,0.0621347421721083,4.593762914691253,0.0,0.0,0.0,1.0,1.0
3.1957290801882854,2.7066791974852134,1.0886231013095888,1.0,0.0,0.0,0.0,0.0
17.507350404016,0.85327155462404,4.233149558473656,1.0,0.0,0.0,1.0,1.0
78.96509206618639,0.002063653938657,4.190077594297143,1.0,0.0,0.0,1.0,1.0
3.508245081755867,0.3098580759115419,1.4191691836260316,1.0,0.0,0.0,1.0,0.0
2.313221577980052,0.4873080379372445,0.179323152024947,1.0,0.0,0.0,0.0,0.0
298.7083979055436,12.07095598546488,0.4635106386888936,1.0,0.0,0.0,1.0,1.0
2.6441581841380084,1.190180815705396,4.792192669159599,1.0,1.0,0.0,1.0,1.0
8.690905935464961,1.6114773158381384,13.606679441837027,1.0,0.0,0.0,1.0,1.0
65.39782985668295,76.8020471051105,4.69616288917285,1.0,0.0,0.0,1.0,1.0
55.24802810928208,4.591234870633037,1.927637937627631,1.0,1.0,0.0,0.0,0.0
47.61434379382002,5.998070660331975,1.326932124069026,1.0,0.0,0.0,0.0,0.0
118.80082652961202,0.4321856830850983,3.490653371092092,1.0,0.0,0.0,1.0,1.0
14.969478713129336,0.1858661783190748,5.181138190015894,1.0,0.0,0.0,1.0,1.0
25.26875829100581,1.0684973164928318,6.857418578349164,1.0,0.0,0.0,1.0,1.0
236.14483897467213,1.3530221545566423,0.7176447091824938,1.0,0.0,0.0,1.0,1.0
12.14424141998863,63.52550646534864,0.4745499781770189,1.0,0.0,0.0,1.0,1.0
136.3325904984905,0.0658601462677316,1.5905083882353448,1.0,0.0,0.0,1.0,1.0
24.017808064596952,4.627489172098565,4.30738160896656,1.0,0.0,0.0,1.0,1.0
3.352223316503028,0.8328876826164147,4.634083402808285,1.0,1.0,0.0,1.0,1.0
29.06475339793124,1.3638766635114068,3.5882972333807706,1.0,0.0,0.0,1.0,0.0
16.162449561221962,7.056742140968529,4.929737014985568,1.0,0.0,0.0,1.0,1.0
12.33114477705888,4.329561995315018,5.669449273341818,1.0,1.0,0.0,1.0,1.0
3.5456272366006893,0.4038772106569048,0.4638938325235092,1.0,1.0,0.0,0.0,0.0
7.887355927492744,5.02377161707008,1.180698112988162,1.0,0.0,0.0,1.0,0.0
0.791777173890175,2.9284385056123905,4.15419460396802,0.0,1.0,0.0,0.0,0.0
112.70210041488272,2.772231591286686,5.41450365618311,1.0,0.0,0.0,1.0,1.0
1.361481018479087,57.00449366956158,5.730472752629608,0.0,0.0,0.0,1.0,1.0
2.0359091969842864,0.4758838387983611,6.408372426912548,1.0,0.0,1.0,1.0,0.0
15.905498192913988,6.995068575015366,0.8485517046695354,1.0,1.0,0.0,1.0,0.0
2.8302557116863265,2.4454730972517567,8.343524154465067,1.0,0.0,0.0,1.0,1.0
0.4264903885465095,0.4265646482801561,3.7049590439651694,0.0,0.0,0.0,1.0,0.0
216.64177906794944,1.407899782275621,1.3992889146308505,1.0,0.0,0.0,1.0,1.0
2.528088364701627,0.6244692842847754,0.6771115106679054,1.0,0.0,0.0,1.0,0.0
26.7239319792167,0.983477984143373,0.7914919006117974,1.0,0.0,1.0,1.0,0.0
5.357002880392046,5.273189879134191,0.9240296765015648,1.0,1.0,1.0,1.0,0.0
0.8259135154535685,119.45768773527624,4.828675564919303,0.0,0.0,0.0,1.0,1.0
167.17650081398844,2.4593484510360124,9.899719495649082,1.0,1.0,0.0,1.0,1.0
8.886984058165554,0.6334549655479864,0.5765493182497942,1.0,1.0,0.0,1.0,0.0
37.89639608445834,1.0418264654930791,5.044073431471747,1.0,0.0,0.0,1.0,1.0
1.2886500477533849,0.5894305866224323,13.933170527965938,0.0,0.0,0.0,1.0,1.0
16.798996841896738,0.6294752869318766,0.930594363773232,1.0,0.0,0.0,0.0,0.0
19.02183705052356,2.1769966151033207,7.489589694232278,1.0,1.0,0.0,1.0,1.0
20.825328791534123,0.3296728927408405,0.3260202539321882,1.0,0.0,0.0,0.0,0.0
18.953263799592136,0.3393716363394293,5.298677095001883,1.0,0.0,0.0,0.0,0.0
99.08181238015096,0.214476867966278,4.09529253706064,1.0,0.0,0.0,1.0,1.0
4.704791409254541,0.8536959953744225,4.641032023511396,1.0,1.0,0.0,1.0,1.0
4.688933857382662,0.1128399731238413,0.2483881813956935,1.0,0.0,0.0,1.0,0.0
40.53427080805747,2.1213572984562075,0.2555137918594302,1.0,0.0,0.0,0.0,0.0
12.622860875502258,0.7668016721936239,4.5464087814635565,1.0,0.0,0.0,1.0,1.0
15.075143218230828,0.0261146569255657,4.813757328714928,1.0,0.0,0.0,1.0,1.0
23.7746695742462,7.581307774946293,0.1784049197120847,1.0,1.0,0.0,0.0,0.0
8.48591619555522,1.8447844225491283,5.578731495821612,1.0,0.0,0.0,1.0,1.0
32.60552491609559,0.2458916614749483,7.730439178269976,1.0,1.0,0.0,1.0,1.0
2.638415552556188,1.941928033859205,5.403001236264258,1.0,1.0,0.0,1.0,1.0
101.2265785600356,0.0926208444572568,3.440599753122661,1.0,0.0,0.0,1.0,1.0
20.124074561493185,0.126805503019202,5.455014045400202,1.0,0.0,0.0,1.0,1.0
85.13080190937492,0.4238505076614167,36.41865976354088,1.0,1.0,0.0,1.0,1.0
34.22612821337544,1.2061676117085578,0.4339894969721312,1.0,0.0,0.0,1.0,0.0
0.1500513721573299,0.2369080243322122,0.6741411166552429,0.0,0.0,0.0,1.0,0.0
2.8708354050731346,0.2938046338900544,0.6886934754010692,1.0,0.0,0.0,1.0,0.0
6.6654224067934935,0.6590145640865029,2.7192971875071907,1.0,1.0,0.0,0.0,0.0
15.182521932011896,0.455281691633784,0.3506616256263501,1.0,1.0,0.0,0.0,0.0
48.30303021274854,2.815371091137675,1.6733083077999524,1.0,1.0,0.0,0.0,0.0
124.8525077604892,1.9486090426038265,0.5698286956541182,1.0,0.0,0.0,1.0,1.0
63.76928594937885,1.088111649596718,1.5186599555593825,1.0,1.0,0.0,1.0,0.0
5.435883385599087,0.3279045466628246,5.683691327292568,1.0,0.0,0.0,1.0,1.0
102.33913982289292,142.86666323023718,0.4354967834877544,1.0,0.0,0.0,0.0,1.0
4.119586748239727,0.0963966633224903,4.479588153137194,1.0,0.0,0.0,1.0,1.0
10.118975303068543,0.17292831486095,7.324660033159558,1.0,0.0,0.0,1.0,1.0
3.075170470043373,10.342947161783052,0.6295446085637602,1.0,0.0,0.0,1.0,0.0
18.63773750040112,2.1717823818706656,4.732210651170703,1.0,0.0,0.0,0.0,0.0
14.660504171119271,1.4053855488109706,1.0786804607321656,1.0,1.0,0.0,0.0,0.0
2.5151369754693818,0.0678276129592084,9.659823818822074,1.0,1.0,0.0,1.0,1.0
34.18568520295908,0.8944130606515146,1.3961527211995886,1.0,0.0,0.0,0.0,0.0
3.3313531900112805,0.0831599929795058,5.422242832185258,1.0,1.0,0.0,1.0,1.0
1.2792938502135829,1.8963109450292623,0.4610031837376894,0.0,1.0,0.0,1.0,0.0
4.287288476472079,3.082669407935308,4.670546499425509,1.0,0.0,0.0,1.0,1.0
4.069418934267952,0.1644778984820744,15.6616299110375,1.0,0.0,0.0,1.0,1.0
4.329069867445561,13.691463590729484,0.783527653884241,1.0,0.0,0.0,1.0,0.0
2.2088242636540514,0.4753826210806878,1.0300826025354606,1.0,0.0,1.0,1.0,0.0
267.9258281163501,0.0645087230469978,5.793105727771132,1.0,0.0,0.0,1.0,1.0
51.768998897118806,50.43919612166874,0.3241389103954611,1.0,0.0,0.0,1.0,1.0
5.142861078036534,0.3973665986492347,0.5538776634259552,1.0,0.0,0.0,1.0,0.0
24.583055144312763,4.535490532015632,0.286717899295271,1.0,0.0,0.0,0.0,0.0
167.3319667059364,1.022082809088954,0.3175619247628071,1.0,0.0,0.0,1.0,1.0
0.8559847824143627,6.794262788832575,0.2523066061263065,0.0,1.0,0.0,0.0,0.0
2.224756559225084,1.9447570583614933,0.9922356041257222,1.0,0.0,0.0,1.0,0.0
4.4696359842008935,7.231757164923485,2.001181875990314,1.0,1.0,0.0,0.0,0.0
21.156200933812936,3.76049711849562,1.1504950233046207,1.0,0.0,0.0,1.0,0.0
12.067402346152775,7.459188404214788,0.1178591382082177,1.0,0.0,0.0,1.0,0.0
26.792168845065003,0.4058171145504493,0.2811882918081336,1.0,0.0,1.0,1.0,0.0
4.122404815581181,2.3726567543697503,0.697542001592905,1.0,0.0,0.0,1.0,0.0
45.805495580852565,0.4087571417648925,4.704576281610434,1.0,0.0,0.0,1.0,1.0
7.817369331500919,30.468162191690165,3.522648105161992,1.0,1.0,0.0,1.0,0.0
145.981515514651,12.950054293277704,4.416357607760036,1.0,0.0,0.0,0.0,1.0
7.559797285532917,0.9549451569252656,4.743739245885199,1.0,1.0,0.0,1.0,1.0
101.51918580395365,1.842506267681907,2.993959773167116,1.0,0.0,0.0,1.0,1.0
1.909140152015592,18.983935294718524,0.8838689349832026,1.0,0.0,0.0,1.0,0.0
8.057169806297033,59.81327795225828,1.6694642167964835,1.0,0.0,0.0,1.0,1.0
3.9170616002904017,0.1976253296020644,5.653620873508927,1.0,0.0,0.0,1.0,1.0
2.1568793864382827,11.93506505561712,2.3022354341458087,1.0,0.0,0.0,1.0,0.0
8.686215584871547,0.6977154039628287,10.053915343665032,1.0,1.0,0.0,1.0,1.0
32.28063558087495,2.3891331250187906,7.860543765978108,1.0,0.0,0.0,1.0,1.0
13.368474708235093,0.5741256355956805,1.0868381121410864,1.0,1.0,0.0,0.0,0.0
2.7289620176027425,1.583829669728036,2.745019778817324,1.0,0.0,1.0,0.0,0.0
5.665857555883027,1.1025915799083532,4.254914706208564,1.0,1.0,0.0,1.0,1.0
2.360364761080484,2.6857024121507678,0.3205612494340408,1.0,1.0,0.0,1.0,0.0
122.28090039617634,0.8959825185321894,0.2872145003553059,1.0,0.0,0.0,1.0,1.0
113.02418063865784,0.455118344198861,1.445718684818322,1.0,0.0,0.0,1.0,1.0
39.60303415528708,0.0441527123702696,0.6448545966388216,1.0,0.0,0.0,1.0,0.0
33.99402432730768,4.39254768269018,1.52496988135611,1.0,1.0,0.0,1.0,0.0
8.453581373200397,0.1050733288244227,0.1831868600233974,1.0,0.0,0.0,0.0,0.0
25.785184629143732,18.822108439139345,9.330579917711107,1.0,0.0,0.0,1.0,1.0
10.698791974800264,1.1039023171932414,4.5757319510463,1.0,1.0,0.0,1.0,1.0
8.938609334703528,0.2306117329515141,0.610352921598446,1.0,1.0,1.0,0.0,0.0
4.083385454735173,1.4355655970163703,7.344370729348161,1.0,0.0,0.0,1.0,1.0
20.305190373628708,3.1120629332894185,1.2268912591933656,1.0,0.0,0.0,0.0,0.0
6.868630451704291,0.272895037232332,2.970625455448604,1.0,0.0,0.0,1.0,0.0
65.92373077567458,1.1289942734264955,4.956306335742566,1.0,1.0,0.0,1.0,1.0
162.35671004201717,1.9416872774187928,1.9558965547505036,1.0,0.0,0.0,1.0,1.0
63.18424389544412,0.0335926552127963,0.3181236723639581,1.0,0.0,0.0,1.0,0.0
48.80263000966793,1.0517223280006276,0.5074538369276014,1.0,1.0,0.0,1.0,0.0
571.3593998551446,0.1686771944284473,0.1864645694117152,1.0,0.0,0.0,1.0,1.0
3.945941659271828,2.114470742282592,8.139177150381482,1.0,0.0,0.0,1.0,1.0
6.098014081903572,0.3461414102958224,8.565647710827536,1.0,1.0,0.0,1.0,1.0
29.90466171553651,0.117053363220197,1.90743194612648,1.0,0.0,0.0,1.0,0.0
0.7176248633615157,4.843076763358343,18.02232606169345,0.0,0.0,0.0,1.0,1.0
4.284771764921523,0.4841975527268291,7.30289788495064,1.0,0.0,0.0,1.0,1.0
191.47767798708608,1.0962989176308044,5.258883859326447,1.0,1.0,0.0,0.0,1.0
1.2968763126557754,7.573917634590814,1.4438582067738162,0.0,1.0,0.0,1.0,0.0
7.110667683261854,0.0430363082763622,3.284094852864833,1.0,0.0,0.0,1.0,0.0
4.134902809610849,0.0157162974299212,1.0696160480792318,1.0,1.0,0.0,1.0,0.0
3.990149977290812,5.974236112870618,6.234671994605564,1.0,0.0,0.0,1.0,1.0
5.381860643698019,0.3126959319724672,0.6453017825985234,1.0,0.0,0.0,1.0,0.0
1.7763516712977054,0.0549292126686652,9.247490950264083,0.0,1.0,1.0,1.0,0.0
36.60130611690485,1.0800541155549133,7.746212335490542,1.0,1.0,0.0,1.0,1.0
11.723367916179054,24.36188807552652,15.08704480308629,1.0,0.0,0.0,1.0,1.0
1.0325609876165969,4.665349066035134,7.492883739122626,0.0,0.0,0.0,1.0,1.0
14.48798879058926,0.2215781285486206,1.5873760020633032,1.0,0.0,1.0,1.0,0.0
0.588612670533681,1.2495498706952444,5.523639999538143,0.0,1.0,0.0,1.0,1.0
11.691532418792583,0.2375730023900401,0.5150135943377384,1.0,1.0,0.0,1.0,0.0
131.66560015183572,1.1460846220570415,3.0527992461348425,1.0,0.0,0.0,1.0,1.0
31.72861639375884,2.745431230810001,4.145155498517531,1.0,0.0,0.0,1.0,1.0
23.273957544120908,1.0510664211656993,2.068959423155949,1.0,1.0,0.0,1.0,0.0
3.7289898920414055,0.1076507383537323,1.0381574200406556,1.0,0.0,0.0,0.0,0.0
30.66407807489631,171.5643584411869,7.604557088464513,1.0,1.0,0.0,0.0,1.0
178.8030424780369,0.7989232728175785,3.37192373210355,1.0,0.0,0.0,1.0,1.0
4.788182641179327,0.3508374832665936,1.6606756790835084,1.0,0.0,0.0,1.0,0.0
2.7197682044309377,1.6407891227223084,0.8143226074004123,1.0,0.0,0.0,1.0,0.0
15.719956724817278,0.8101978802881344,7.523860224201909,1.0,0.0,0.0,1.0,1.0
0.9613707749191708,2.8175332683130363,4.207418510420848,0.0,1.0,0.0,1.0,1.0
33.16583233479174,2.651789879777572,8.401591185927558,1.0,0.0,0.0,1.0,1.0
35.92995873070398,0.2571741841761308,4.855098982725411,1.0,1.0,0.0,1.0,1.0
21.310133166472447,7.812122535290395,1.6753994473041247,1.0,1.0,0.0,0.0,0.0
64.12904589304469,12.643447715497937,2.8843818604304445,1.0,1.0,0.0,1.0,0.0
32.93663493239244,1.1621934047739009,4.799160376164107,1.0,0.0,0.0,1.0,1.0
14.45497353353818,0.0524737815376505,9.624410837725788,1.0,0.0,0.0,1.0,1.0
227.64146638975447,0.0565758169604194,1.0422982913754728,1.0,0.0,0.0,1.0,1.0
74.62976946366344,1.2503459516026407,8.181798821867806,1.0,0.0,0.0,1.0,1.0
1.300330972055115,0.33815772221719,8.570684391789236,0.0,0.0,0.0,1.0,1.0
1.9576172021926963,8.958889615194112,0.6542410614871667,1.0,0.0,0.0,1.0,0.0
10.249673405431093,2.5412969090325204,4.430722216226815,1.0,1.0,0.0,1.0,1.0
43.89398686467757,0.0467966407332947,4.061299226808356,1.0,0.0,0.0,1.0,1.0
5.029393858649628,0.1743256414676336,17.7458845583234,1.0,1.0,0.0,0.0,0.0
36.14431316303543,0.5324941645656027,0.3359865905124239,1.0,0.0,0.0,1.0,0.0
15.106864855223703,0.1325041799069262,1.0526081673772198,1.0,0.0,0.0,1.0,0.0
17.51924199016768,0.0200709136967803,1.5711858835866774,1.0,0.0,0.0,1.0,0.0
2.4913998888307245,223.50895346701577,2.204700811130409,1.0,1.0,0.0,1.0,0.0
8.17970369732216,0.1047851567376506,1.7199792908290576,1.0,0.0,0.0,1.0,0.0
125.36766712060576,88.64587667806192,0.7060010802875543,1.0,0.0,0.0,0.0,1.0
4.672137432551618,0.0340258738801304,0.9630343045859526,1.0,0.0,0.0,1.0,0.0
5.423155438187496,0.085885797669252,12.051981565738076,1.0,1.0,0.0,1.0,1.0
3.467706841131796,1.6353507798900508,2.6781935739214844,1.0,1.0,1.0,1.0,0.0
58.192981666765405,2.499226041305352,0.5027034801818795,1.0,0.0,1.0,1.0,0.0
10.252246207364882,13.359563899308094,0.138135715731918,1.0,1.0,0.0,0.0,0.0
8.426678067780104,2.295900785974869,1.018492160999588,1.0,0.0,0.0,0.0,0.0
35.8820039459349,67.29698569107241,5.428684366883934,1.0,0.0,0.0,1.0,1.0
12.173335425854276,15.07864583038302,0.3026147899892644,1.0,0.0,0.0,1.0,0.0
1.1474306331350062,8.373284423106762,5.700909700458426,0.0,1.0,0.0,1.0,1.0
333.4916330163375,0.6842183129200596,0.316448306101021,1.0,0.0,0.0,1.0,1.0
9.464920175486403,0.2422417722608383,4.198054947066191,1.0,1.0,0.0,1.0,1.0
7.217926429758692,0.8249327681267092,0.2964265069277808,1.0,0.0,0.0,0.0,0.0
10.266583103821617,0.416960532238957,0.1951193869007469,1.0,0.0,0.0,1.0,0.0
36.87725067019992,1.6964941081317286,2.284461787008799,1.0,0.0,0.0,0.0,0.0
494.1706386113667,0.3899475743977515,0.9475504738737408,1.0,0.0,0.0,1.0,1.0
119.75639238085417,0.0539529757752561,1.270259302500689,1.0,0.0,0.0,1.0,1.0
157.0505400319962,2.10450128936786,0.7739499748351005,1.0,0.0,0.0,1.0,1.0
185.8743508552187,2.9030336643539743,0.5369325577809364,1.0,0.0,0.0,1.0,1.0
4.180809868902629,12.549525331688892,8.48152417387848,1.0,0.0,0.0,1.0,1.0
