distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
4.524077373903348,3.161197838737339,7.399614899666737,1.0,0.0,0.0,1.0,1.0
172.66491254300658,17.216736058067887,5.6671485400268695,1.0,0.0,0.0,1.0,1.0
0.962910323537166,1.485486968088081,4.666283876354406,0.0,1.0,0.0,1.0,1.0
20.24231072512917,0.7588283912977148,5.846560257805075,1.0,1.0,0.0,1.0,1.0
106.61535899940203,9.500676973772118,0.5069422377521314,1.0,0.0,0.0,0.0,0.0
212.30450701539868,25.14123532846273,7.536294511860947,1.0,0.0,0.0,0.0,1.0
144.32419694539354,0.1536869733321701,1.3654343634369444,1.0,0.0,0.0,1.0,1.0
2.136323402939696,29.06782637927997,5.762568980376666,1.0,0.0,0.0,1.0,1.0
28.267312075026176,0.7852437146725195,4.076513836727426,1.0,0.0,0.0,1.0,1.0
63.80348120554223,67.2070762916568,0.1339106893756031,1.0,0.0,0.0,0.0,0.0
44.96866732195629,1.2258906524213775,1.2426555536544546,1.0,0.0,1.0,0.0,0.0
1.616401710833779,0.5938379433531038,11.605047207731754,0.0,1.0,0.0,1.0,1.0
42.63499472196004,8.056821254847215,0.3160518480050739,1.0,0.0,0.0,0.0,0.0
5.027466494497536,5.060558850835533,1.072479845653495,1.0,0.0,0.0,1.0,0.0
1.367918259540272,9.935414225795574,1.757736117684619,0.0,0.0,0.0,0.0,0.0
29.73900739150008,7.81608608290497,0.45368633960508,1.0,0.0,0.0,0.0,0.0
4.94685898904967,0.5347355001701496,1.2086454520385417,1.0,1.0,0.0,1.0,0.0
0.8192154842584611,5.601993756129192,1.6566568781835902,0.0,0.0,0.0,1.0,0.0
58.30257697664639,1.5431612579870726,0.8280718875028193,1.0,1.0,0.0,1.0,0.0
43.21234282258448,0.274165326328263,0.7218781977970165,1.0,0.0,0.0,0.0,0.0
31.51325882674328,2.642927397667473,0.4833371278580622,1.0,1.0,0.0,1.0,0.0
3.314123163934638,0.7091711373277848,0.1911584573916701,1.0,0.0,0.0,1.0,0.0
41.00602128922433,35.62041662282953,0.8425118228254246,1.0,0.0,0.0,1.0,0.0
94.83292574891624,0.6802843201444135,1.5279962666726272,1.0,1.0,0.0,1.0,0.0
11.45161936934633,0.0044438893343303,1.577480037032637,1.0,1.0,0.0,0.0,0.0
9.463211146079342,1.5724882579703643,0.4598963329261355,1.0,1.0,0.0,1.0,0.0
27.86518519956049,0.1177495037807526,6.556012800562709,1.0,0.0,0.0,1.0,1.0
3.674378645528332,0.1985747488125274,2.8311455981358056,1.0,0.0,0.0,1.0,0.0
7.161746831238624,0.6905763699987868,0.8119201046724489,1.0,0.0,0.0,0.0,0.0
23.9777918385066,2.001313107777066,0.7453707432928275,1.0,0.0,0.0,0.0,0.0
264.9697770812555,0.120054066331875,0.3349843748206307,1.0,0.0,0.0,0.0,0.0
6.635146616831122,33.62899111927424,4.561516996536683,1.0,1.0,0.0,1.0,1.0
72.16129376331654,0.0533301517172231,3.557974061156036,1.0,0.0,0.0,0.0,0.0
34.50426798226608,0.3064016012729307,5.635608600107284,1.0,0.0,0.0,1.0,1.0
6.713726757705848,1.963488415130302,0.129249699317039,1.0,1.0,0.0,1.0,0.0
3.726333313322912,45.69154280632392,1.7109515595265734,1.0,1.0,0.0,1.0,0.0
140.31478751649735,2.42882371692336,1.022998928241461,1.0,0.0,0.0,1.0,1.0
6.769908997723948,2.1414214836003835,0.725744735423775,1.0,0.0,0.0,1.0,0.0
20.914412502780404,5.033241529322746,4.079324826840946,1.0,0.0,0.0,1.0,1.0
6.669578004971411,1.7687502820758874,0.2913408900778575,1.0,1.0,0.0,1.0,0.0
7.992889653465742,3.411099257102093,4.257050076329612,1.0,1.0,0.0,1.0,1.0
13.183903136838474,78.84860086926683,0.5204018852020436,1.0,0.0,0.0,1.0,1.0
20.756530214948075,1.1717477788720077,0.4350120235530518,1.0,0.0,0.0,1.0,0.0
3.385780945983007,1.3300940644458614,0.7796488711562787,1.0,1.0,0.0,0.0,0.0
25.168553343351512,9.743734360730464,7.799060219362,1.0,0.0,0.0,1.0,1.0
29.918683060509103,8.076988323472284,6.046391852709477,1.0,0.0,0.0,1.0,1.0
4.798025479077946,6.20448946250318,1.4762919796527811,1.0,0.0,0.0,0.0,0.0
5.126606050684799,0.731654107514908,0.2127537208320105,1.0,1.0,0.0,1.0,0.0
43.36525530035121,0.772187881779291,6.185792249583205,1.0,1.0,0.0,1.0,1.0
2.7045481117192063,2.0948562632859837,5.04008444766534,1.0,1.0,0.0,1.0,1.0
49.180596741909085,37.10386144646365,5.330163935477684,1.0,0.0,0.0,1.0,1.0
58.36403813140574,0.3681138485047293,7.461145562949147,1.0,1.0,0.0,1.0,1.0
352.8894838457833,0.0417743781811235,0.2714171097166194,1.0,1.0,0.0,1.0,0.0
5.445819638097343,134.50376316156306,0.8360720134374787,1.0,0.0,0.0,1.0,1.0
118.0720682399662,0.4679718467111395,2.702790691062426,1.0,0.0,0.0,1.0,1.0
6.7804733132687245,0.1583505313393304,0.3670928153451965,1.0,0.0,0.0,0.0,0.0
13.20779399823272,1.2137168569476893,1.1351663074481784,1.0,0.0,0.0,0.0,0.0
54.0039891509427,0.0497244427184578,0.2417216332074003,1.0,0.0,0.0,1.0,0.0
17.46594237877766,0.0845272074124269,0.9430830184257528,1.0,0.0,0.0,0.0,0.0
15.340816345919588,0.957180973590196,2.8573715744534165,1.0,1.0,1.0,1.0,0.0
150.96504757648117,7.976468585640875,0.5235752350142292,1.0,0.0,0.0,0.0,0.0
245.56476320113677,2.715298039925061,0.878284443908046,1.0,0.0,0.0,1.0,1.0
1.661808836270227,1.3878979335657795,5.889322339311847,0.0,0.0,0.0,1.0,1.0
133.1412658840411,1.4903494987978954,1.2242853491026189,1.0,1.0,0.0,1.0,0.0
25.660800427718847,4.433430968443658,5.173499804117028,1.0,0.0,0.0,1.0,1.0
12.916601487636116,1.945444442451176,0.8219083808303705,1.0,0.0,0.0,1.0,0.0
20.13963170874089,19.11174574417488,4.648412317996162,1.0,1.0,0.0,1.0,1.0
4.885931102367095,0.0098948786690543,9.959147753441718,1.0,1.0,0.0,1.0,1.0
13.50561717338025,10.972660576451458,9.695103265453564,1.0,1.0,0.0,1.0,1.0
4.757185196424981,1.5338295482357824,0.9460600219941668,1.0,1.0,0.0,0.0,0.0
46.6197021465649,0.0111675266353319,12.937342552547252,1.0,0.0,1.0,1.0,0.0
8.1454614405895,13.627627190286091,6.590064878692812,1.0,0.0,0.0,1.0,1.0
6.519165525188551,19.264209736396317,4.13425854466395,1.0,1.0,0.0,1.0,1.0
9.27398739262961,2.919276049083661,0.5063976713855171,1.0,0.0,0.0,1.0,0.0
0.9174290208273744,9.3295711479238,0.9797788804789184,0.0,0.0,0.0,1.0,0.0
0.8372438749428233,3.0020150946918736,11.43742291828959,0.0,0.0,0.0,0.0,1.0
103.92385690811004,0.6331346325907451,0.8693177279194545,1.0,0.0,0.0,1.0,1.0
19.486854921028147,0.1851267309689588,0.4816450690703754,1.0,0.0,0.0,1.0,0.0
197.25706866801983,0.3900386447892634,0.2311442812100026,1.0,0.0,0.0,1.0,1.0
71.4195972852026,2.5031647668977333,6.990834256614403,1.0,1.0,0.0,1.0,1.0
12.565014215077044,7.5300205891606655,0.5380078761419691,1.0,1.0,0.0,0.0,0.0
195.90718099491608,0.7040584623281463,1.1372894137531508,1.0,0.0,0.0,1.0,1.0
11.140303018796484,0.3708534393628808,1.155074781832022,1.0,0.0,0.0,0.0,0.0
15.220340162240293,2.8181457494167264,0.8148096241775148,1.0,1.0,1.0,1.0,0.0
6.353872523996592,0.8862603372164187,2.023017860547419,1.0,1.0,1.0,1.0,0.0
7.049901130688931,0.1431994152690663,2.1230843291743606,1.0,0.0,0.0,0.0,0.0
5.124202257873987,0.2470329014638646,0.2974341765859914,1.0,0.0,0.0,1.0,0.0
35.15158686064164,0.235027196977903,5.401980029566205,1.0,1.0,0.0,1.0,1.0
6.190551153948492,5.453693187599091,9.893883426016016,1.0,0.0,0.0,1.0,1.0
104.56692977634432,0.1249467205481301,3.5377503413887976,1.0,0.0,0.0,1.0,1.0
2.295277814223416,1.3516972706331625,6.9308862197437975,1.0,0.0,0.0,1.0,1.0
11.337190423175969,4.970849920731808,11.1296232920458,1.0,0.0,0.0,1.0,1.0
10.43064486020141,0.3640636257367716,0.4842815968751226,1.0,1.0,0.0,1.0,0.0
12.2135625906443,0.6986611838665587,0.615974114552278,1.0,1.0,0.0,1.0,0.0
21.974960745273147,9.805725118764515,21.18948902751776,1.0,0.0,0.0,1.0,1.0
2.635814514659369,0.5975409293281215,37.49941042229378,1.0,1.0,0.0,1.0,1.0
4.8444247189191625,0.0271241535018437,1.0156888332799148,1.0,0.0,1.0,1.0,0.0
2.1120127415380585,0.1263002028406443,1.471053799697157,1.0,0.0,0.0,1.0,0.0
45.73879770249048,9.665241101393695,1.1432248122388349,1.0,0.0,0.0,1.0,0.0
2.3626037872325174,0.3237113502059505,1.8417569358431751,1.0,0.0,0.0,1.0,0.0
184.34731221070555,0.9692832460320154,4.795220163482929,1.0,0.0,0.0,1.0,1.0
12.543164090326128,0.285913958518448,0.4767066932631391,1.0,0.0,0.0,1.0,0.0
7.976280039128558,0.2217860546664858,0.6884628387714015,1.0,0.0,0.0,0.0,0.0
7.964513690922408,0.2799456125580261,19.60868725502308,1.0,1.0,0.0,1.0,1.0
10.282767644777522,0.2369574229048797,1.2728758735796375,1.0,0.0,0.0,1.0,0.0
2.801144862097236,0.1985324291986237,3.0005396885084314,1.0,0.0,0.0,0.0,0.0
1.0308006086840655,102.32891603491818,0.577115831003365,0.0,0.0,0.0,1.0,1.0
41.4834911016534,7.0381241702344095,10.03386640660344,1.0,0.0,0.0,1.0,1.0
5.857902134573043,0.9185136889599738,2.962397287006264,1.0,0.0,0.0,1.0,0.0
1.6558480347895497,1.297990873064628,0.1385118853957044,0.0,0.0,0.0,0.0,0.0
318.4183220454077,1.4628242878568865,1.1887532288243037,1.0,0.0,0.0,1.0,1.0
19.92001800437612,0.0570825065902682,6.210590636371693,1.0,0.0,0.0,1.0,1.0
29.55636204232252,0.1693112036859388,5.774526872937107,1.0,1.0,0.0,1.0,1.0
18.50460158022821,0.2343332163746401,0.3070650617548806,1.0,0.0,0.0,1.0,0.0
1.7135878548573298,14.243891292257649,0.5062263950094255,0.0,1.0,0.0,0.0,0.0
130.67440535492528,0.234463416396426,5.646769930581657,1.0,1.0,0.0,0.0,1.0
34.47444861245592,5.1922537277966025,14.303951627882736,1.0,1.0,0.0,1.0,1.0
63.56109274226948,6.066514850602513,10.397927333780522,1.0,0.0,0.0,1.0,1.0
4.855560809053499,0.0878866169867286,1.6812944548882378,1.0,0.0,0.0,0.0,0.0
68.67049861244149,3.154561279573064,9.366463720893424,1.0,0.0,0.0,1.0,1.0
7.486457490937342,0.2961011206654812,1.8757310796124411,1.0,0.0,0.0,1.0,0.0
6.550583646761066,0.3883775496354876,2.156983380624172,1.0,0.0,0.0,0.0,0.0
5.094986017696977,0.3189288795264036,4.008820808234322,1.0,0.0,0.0,1.0,1.0
2.4895016210312573,4.9490520276146,4.960578960639253,1.0,0.0,0.0,1.0,1.0
1.9429671891628968,0.7336620357505057,0.9945519182670546,1.0,0.0,0.0,1.0,0.0
8.240518072157169,0.641328076340919,6.939724308068013,1.0,0.0,0.0,1.0,1.0
5.889155815486938,2.399297121051548,0.2000217825452773,1.0,0.0,0.0,1.0,0.0
145.2767754985099,2.782574895876547,7.670756274397561,1.0,0.0,0.0,1.0,1.0
102.3010923622157,5.589356285036793,0.1611366835358089,1.0,0.0,0.0,1.0,1.0
11.6519477246962,6.188293593394726,2.200615301938391,1.0,0.0,0.0,1.0,0.0
16.905383096962453,0.5927670586948528,4.486003252097803,1.0,1.0,0.0,1.0,1.0
257.06836268186066,1.1109239458324127,1.822512216997721,1.0,0.0,0.0,1.0,1.0
30.91158105415296,0.1304206770535292,13.556368334146432,1.0,1.0,0.0,1.0,1.0
16.969432500482664,56.21210529387169,1.0296583143674265,1.0,0.0,0.0,0.0,0.0
26.22866022017088,1.8183862733991187,4.388025537316269,1.0,0.0,0.0,1.0,1.0
23.91197500570711,0.0504259351616775,5.694933893431948,1.0,0.0,0.0,1.0,1.0
2.089867825403351,7.381618640726317,5.575669268987853,1.0,0.0,0.0,1.0,1.0
7.447365688685064,0.2217537516176583,0.5327938009719285,1.0,0.0,0.0,1.0,0.0
140.14543739263698,0.12385254763995,0.2392563691029389,1.0,0.0,0.0,1.0,1.0
12.135908274833763,5.293875417844358,0.9483829544566448,1.0,1.0,1.0,1.0,0.0
316.6370467548211,3.1053665739051914,1.0062092732309125,1.0,0.0,0.0,1.0,1.0
121.8836614047076,0.6927169178180586,0.3641848070251429,1.0,0.0,0.0,1.0,1.0
53.918776839006135,0.00159112471381,1.551152848318687,1.0,0.0,0.0,1.0,0.0
48.09894543036237,0.9769178852377236,4.221283776035716,1.0,0.0,0.0,1.0,1.0
1.551293407207415,2.306409901031041,6.607282841231812,0.0,0.0,0.0,1.0,1.0
119.1404619569684,18.265888153109778,0.5168164996922073,1.0,0.0,0.0,1.0,1.0
11.14883300743978,1.442080453637605,5.142087412667224,1.0,0.0,0.0,1.0,1.0
6.301182550225224,1.035836884553343,12.666734584970852,1.0,0.0,0.0,1.0,1.0
3.3927296863366547,2.8491779314646597,0.8287459452312527,1.0,1.0,0.0,1.0,0.0
16.329915510272784,0.1307518898635682,1.6274486542392796,1.0,1.0,1.0,1.0,0.0
5.556247581541865,6.138292615407514,0.4145896825583866,1.0,1.0,0.0,1.0,0.0
7.082722733414011,0.0776013083067133,1.59455591517214,1.0,0.0,0.0,1.0,0.0
26.425300407576973,19.02727803313288,0.398349812069859,1.0,0.0,0.0,0.0,0.0
18.01257094178599,0.2808724488346053,4.443207666878493,1.0,1.0,0.0,1.0,1.0
6.1474176184920335,1.022674018830846,5.038182145816784,1.0,0.0,0.0,1.0,1.0
7.851477826568057,0.3925019517180539,1.2682895786891086,1.0,1.0,1.0,1.0,0.0
235.06578605075865,0.6677851726697922,15.388519126520578,1.0,1.0,0.0,0.0,1.0
56.46049126190276,13.590367508228336,8.85600893538917,1.0,0.0,0.0,1.0,1.0
24.84246228082762,4.759495886143345,3.8223069443104007,1.0,0.0,0.0,1.0,0.0
35.170675960475414,0.5733470600803939,5.111993344027492,1.0,0.0,0.0,1.0,1.0
84.63678477634654,8.98327289742928,5.55577810588453,1.0,0.0,0.0,1.0,1.0
19.370781198275186,1.103232369238751,5.769119611721092,1.0,1.0,0.0,1.0,1.0
18.98677852877733,27.12362497992443,1.1999200028772985,1.0,0.0,0.0,1.0,0.0
11.537264832150775,0.0622367301756742,1.118473853792759,1.0,0.0,0.0,0.0,0.0
211.37968097194465,0.0655513149630242,3.46124389204916,1.0,1.0,0.0,1.0,0.0
4.929888789045994,0.3237627577223139,7.669959732408587,1.0,1.0,0.0,1.0,1.0
111.2696344705626,0.1731065329175305,0.5975904960397297,1.0,0.0,0.0,1.0,1.0
7.152404486949292,0.3099630040242988,1.4408955277524151,1.0,0.0,0.0,1.0,0.0
0.3344442270418052,1.05148706881898,2.5227140122843816,0.0,0.0,0.0,1.0,0.0
17.932568356096304,0.3452333180978689,8.215342852755725,1.0,0.0,0.0,1.0,1.0
162.4877695439503,1.10246541727641,0.4963410929659538,1.0,0.0,0.0,1.0,1.0
10.852891550121594,10.407930373621426,5.363216457120361,1.0,0.0,0.0,1.0,1.0
26.00728114215995,0.1837966577393321,0.4326352233443849,1.0,1.0,0.0,0.0,0.0
46.97324050319241,0.0447971441999459,0.218051751993223,1.0,0.0,0.0,1.0,0.0
7.422160030750639,12.207968808538254,14.28377065485561,1.0,0.0,0.0,1.0,1.0
8.87735067742479,0.0670579580913955,6.115070599391601,1.0,0.0,0.0,1.0,1.0
133.17398434347226,12.498768913820708,5.857863403368974,1.0,0.0,0.0,1.0,1.0
32.16835911763128,0.0729876177855761,0.4470724729955422,1.0,1.0,0.0,1.0,0.0
20.519800651964,0.5175658636439214,1.5058770182707513,1.0,1.0,0.0,1.0,0.0
156.57951785876952,0.6723622414766952,2.854993828105012,1.0,0.0,0.0,1.0,1.0
0.4587935734625198,5.770331893476524,0.9441094045700488,0.0,0.0,0.0,1.0,0.0
101.13354307117343,33.26346429888152,0.2557550468139489,1.0,0.0,0.0,1.0,1.0
3.074012553560701,11.624190951975004,0.4276209274133784,1.0,1.0,0.0,1.0,0.0
22.613728548170872,0.3087353333419559,0.8979240453762427,1.0,0.0,0.0,1.0,0.0
1.2575978073117584,0.9917537566149688,0.7064842551366608,0.0,0.0,1.0,0.0,0.0
1.1309255455800589,0.7540860778237418,4.168219235002877,0.0,0.0,0.0,1.0,1.0
53.42351111434679,0.5684380767241077,1.172513662278029,1.0,0.0,0.0,1.0,0.0
4.520732411844915,0.0668581368801494,5.986562423820197,1.0,0.0,0.0,0.0,0.0
30.173542194798188,0.9215622221454656,1.1331298586651746,1.0,0.0,0.0,0.0,0.0
2.473799400794374,2.86976116771736,8.202138403925204,1.0,0.0,0.0,1.0,1.0
13.8894519080199,8.190792367191014,0.3357713258439957,1.0,1.0,0.0,0.0,0.0
49.16275747404605,0.7845069073103699,2.9556320070809696,1.0,1.0,1.0,0.0,0.0
116.63549934607562,14.448530668788491,2.105727009008332,1.0,0.0,0.0,1.0,1.0
90.89047265850228,1.3467626236372825,5.877969980844824,1.0,1.0,0.0,1.0,1.0
29.86224637956135,0.0318344860380662,2.497521391593502,1.0,0.0,0.0,1.0,0.0
2.4246546434663863,0.5442712222895366,3.339810208856593,1.0,0.0,0.0,0.0,0.0
139.31630596427425,0.202610178266026,1.0005497781946524,1.0,0.0,0.0,1.0,1.0
35.06346094189475,0.2294494019405187,0.4592355945147424,1.0,0.0,1.0,1.0,0.0
18.340806347727824,1.9800169171819355,2.7392596632034216,1.0,0.0,0.0,1.0,0.0
112.77024682041794,0.1766231306859126,5.922466144647663,1.0,0.0,0.0,1.0,1.0
5.833236242594558,1.8457869781888596,0.2001656658228712,1.0,0.0,1.0,0.0,0.0
27.01152717241087,0.9004635237691049,4.495599152074763,1.0,0.0,0.0,1.0,1.0
31.68111261054944,0.9231611419412828,3.830382483688128,1.0,0.0,0.0,0.0,0.0
6.598308382351097,3.994301859835356,0.7375456298135867,1.0,0.0,0.0,1.0,0.0
116.14152333455456,2.6272621691193936,2.1033877989132157,1.0,0.0,0.0,1.0,1.0
50.24847637862283,16.086016783108985,7.4345945427537234,1.0,0.0,0.0,1.0,1.0
40.01376079155026,2.0719570637989797,1.4422123644262783,1.0,1.0,0.0,1.0,0.0
20.8453782286944,3.124740999852845,4.195805278177112,1.0,1.0,0.0,1.0,1.0
3.692710930210485,0.549842837278591,1.337515055848804,1.0,0.0,0.0,1.0,0.0
0.1597192561474202,59.93554185016416,6.951337593734409,0.0,1.0,0.0,1.0,1.0
2.778331517839289,63.95573054770588,1.2304355679538248,1.0,0.0,0.0,1.0,1.0
8.363904630305635,1.7550393351342717,3.5564056401313846,1.0,0.0,0.0,0.0,0.0
20.93155998329429,0.7154511519753158,1.1064230656216254,1.0,0.0,0.0,1.0,0.0
151.66153415642725,0.774339376390054,1.930248562160636,1.0,0.0,0.0,1.0,1.0
11.756419713233864,55.18023453236565,1.5717836358770816,1.0,0.0,0.0,1.0,1.0
101.4013462443509,56.15759141687513,1.2992739063089818,1.0,1.0,0.0,1.0,1.0
29.2955131377692,48.84166219314716,3.901750602709592,1.0,1.0,0.0,1.0,0.0
14.282715409010232,0.5856270546669509,1.833414145932896,1.0,0.0,0.0,1.0,0.0
21.20382673693869,0.2603580409110295,5.135986367544456,1.0,1.0,0.0,1.0,1.0
8.290911850421082,0.1748695097493019,0.3863483338988383,1.0,0.0,0.0,1.0,0.0
1.9437006009182132,18.4744623629637,4.025615552852755,1.0,0.0,0.0,1.0,1.0
7.153337991852315,6.422190118909144,9.749802741328535,1.0,0.0,0.0,1.0,1.0
0.7361235330684585,3.663723598656109,3.6381916655012985,0.0,0.0,0.0,0.0,0.0
4.491215997145988,5.985845222612219,0.3895991816716417,1.0,1.0,0.0,1.0,0.0
17.615975714796132,3.7925844651000498,3.390514215810182,1.0,0.0,0.0,0.0,0.0
8.01569116816419,0.141874858399439,0.4829579804892457,1.0,0.0,0.0,1.0,0.0
109.1948617157889,1.567742188313422,0.3744617265715694,1.0,0.0,0.0,1.0,1.0
52.79596685595776,4.199143703099812,4.580488331203561,1.0,0.0,0.0,1.0,1.0
0.9068141764211922,0.3495501160989972,1.433017877457999,0.0,0.0,0.0,1.0,0.0
1.898766517478217,3.153902055684019,14.153134435892897,0.0,1.0,0.0,1.0,1.0
37.32927372512995,0.0176349967399647,0.1514380232426206,1.0,0.0,0.0,0.0,0.0
2.633501937342801,2.389959571464451,4.551215082522804,1.0,0.0,0.0,1.0,1.0
8.262811409004813,0.6324735847896585,12.401601672140057,1.0,0.0,0.0,1.0,1.0
12.387633550548092,8.147104991882285,11.88454814688803,1.0,0.0,0.0,1.0,1.0
39.7056582474068,4.894979209830159,0.8950748270079352,1.0,1.0,0.0,1.0,0.0
17.301384167282414,0.1564785723823117,2.054443362165458,1.0,0.0,0.0,1.0,0.0
5.653581910519794,0.0994278290622739,0.4065130267199995,1.0,0.0,0.0,1.0,0.0
0.4965426931194582,8.41040027938522,4.537072755330921,0.0,1.0,0.0,1.0,1.0
198.40091639133496,1.2613876150601495,3.375221165863625,1.0,0.0,0.0,1.0,1.0
0.2669491930709721,0.9510006899920376,3.72477786371646,0.0,0.0,0.0,1.0,0.0
43.29596350832525,0.5810931260452997,7.630177098061603,1.0,1.0,0.0,1.0,1.0
4.592058785053879,0.3581013899736799,5.7346625460659775,1.0,0.0,0.0,1.0,1.0
5.304276619003783,0.1741440293279119,2.2858761058305745,1.0,1.0,0.0,1.0,0.0
4.017506883204473,2.133356784029285,1.491013426638911,1.0,0.0,0.0,1.0,0.0
24.39653065968691,1.272614478491127,5.495402285207407,1.0,0.0,0.0,0.0,0.0
6.14346484877773,0.4484800148832817,2.266374391188872,1.0,0.0,0.0,0.0,0.0
1.924579155453608,0.8898143231451398,4.464397493060442,1.0,1.0,0.0,1.0,1.0
1.7598873816291134,0.6258729656725515,2.58063289947596,0.0,1.0,0.0,1.0,0.0
318.1672450439572,0.5527113371156963,0.5581506495027829,1.0,0.0,0.0,1.0,1.0
6.878774329435173,3.037634855002737,0.3549892639613247,1.0,0.0,0.0,1.0,0.0
1.142113555783553,1.05647352955461,2.24498189398451,0.0,1.0,0.0,0.0,0.0
6.793714940115564,0.3290783896415227,0.5640075624730064,1.0,1.0,0.0,1.0,0.0
37.21856602422746,0.3211710645673162,2.997323138812769,1.0,0.0,0.0,1.0,0.0
44.14404942856819,0.2966599068525745,0.8491543541907041,1.0,0.0,0.0,1.0,0.0
110.2576329873155,0.0222889835857972,1.686988706314697,1.0,1.0,0.0,1.0,0.0
14.502634358332848,8.578152932609397,19.973508790131152,1.0,1.0,0.0,1.0,1.0
14.547608906822878,0.0620765971645402,0.3620004289677188,1.0,0.0,0.0,1.0,0.0
264.379583348375,4.13205106470692,6.679616727781992,1.0,0.0,0.0,1.0,1.0
8.818809677010053,1.3319188517654132,11.348707154267196,1.0,1.0,0.0,1.0,1.0
0.9552656157791362,0.9594836470479698,14.997499444963603,0.0,0.0,0.0,1.0,1.0
28.721174353376814,8.640266283892682,6.131185393422939,1.0,0.0,0.0,1.0,1.0
13.2791937611871,0.1772710537629648,5.081596897870424,1.0,0.0,0.0,1.0,1.0
39.11443971313207,1.37935226614044,1.045554848034162,1.0,0.0,0.0,1.0,0.0
0.2663329822143394,3.481881119342199,4.238123972413159,0.0,0.0,0.0,1.0,1.0
52.612381276676736,0.2781392575155156,0.6157560758407845,1.0,0.0,0.0,1.0,0.0
614.4856093350695,56.721865230227074,0.9018344030808292,1.0,0.0,1.0,1.0,0.0
1.5729500212474692,1.9777692296467704,4.683222739996108,0.0,0.0,0.0,1.0,1.0
13.716577241915756,3.328878248391387,0.3694295222463524,1.0,0.0,0.0,1.0,0.0
270.54727606534647,2.195642463562343,4.692670784739559,1.0,0.0,0.0,1.0,1.0
6.278679224905754,0.3030103686898658,5.135906980563177,1.0,0.0,0.0,1.0,1.0
0.4332143990656977,0.4415314346593962,4.480825830926101,0.0,0.0,0.0,0.0,1.0
57.539066940574216,0.1034150071184728,6.717320954148152,1.0,0.0,0.0,1.0,1.0
123.03387351818606,2.523231687358856,0.2189920435479727,1.0,0.0,0.0,1.0,1.0
10.359203543885588,0.0769677510590879,0.3509621544256801,1.0,0.0,1.0,0.0,0.0
8.432363603126152,12.547529549134053,0.2511236992629579,1.0,0.0,0.0,1.0,0.0
129.1655043478892,2.370108782793745,2.4529798866683006,1.0,0.0,0.0,1.0,1.0
22.380952135915194,4.952500747876481,0.3847259268153426,1.0,0.0,0.0,1.0,0.0
16.163195517221776,0.2642689555998334,2.663285027411254,1.0,0.0,0.0,1.0,0.0
132.36118172737056,2.406996977075728,0.9481855630992434,1.0,1.0,0.0,0.0,0.0
124.13130507927632,0.0734831864265685,6.797483597531983,1.0,0.0,0.0,0.0,1.0
2.442974378587052,28.4064146736081,0.7637950792173687,1.0,1.0,0.0,0.0,0.0
4.743273158765624,15.039036589786749,12.03067687869168,1.0,0.0,0.0,1.0,1.0
17.063491434167965,0.144034924563854,3.3808628110022565,1.0,0.0,0.0,1.0,0.0
15.197214424957892,0.1375769652944688,0.45899629925028,1.0,0.0,0.0,0.0,0.0
1.0904906491726167,2.96242223997364,6.480529093182913,0.0,1.0,0.0,1.0,1.0
9.92847446231466,0.4647092266680291,4.939602743693224,1.0,1.0,0.0,1.0,1.0
14.507300113731702,0.4216581987153214,1.0388170008574331,1.0,1.0,0.0,1.0,0.0
7.606920069291466,20.83689239077999,6.289100191748669,1.0,0.0,0.0,1.0,1.0
7.118017428902397,12.407445382241274,2.3873621307751667,1.0,0.0,1.0,1.0,0.0
7.682734126849487,0.7403049763887192,0.8537011656688999,1.0,1.0,0.0,0.0,0.0
9.238986440676047,0.252472778721369,1.465461085831212,1.0,0.0,1.0,1.0,0.0
0.6062003740590258,0.0740642108857821,4.937386707430659,0.0,0.0,0.0,1.0,1.0
1.3455772993743085,0.5560685625697674,0.2171844210894397,0.0,0.0,0.0,0.0,0.0
8.849385841385091,276.3283945616377,0.2394974993581462,1.0,1.0,0.0,1.0,0.0
4.10196510988478,0.4963115974463089,0.2464357762106086,1.0,0.0,0.0,1.0,0.0
30.739798393557123,25.159907697606936,0.1506104212428676,1.0,0.0,0.0,1.0,0.0
7.204826685138061,0.5623893124146289,0.4897261694052691,1.0,0.0,0.0,0.0,0.0
2.0240570574137395,0.5716653988848832,4.979891620974355,1.0,0.0,0.0,1.0,1.0
7.902201594855922,1.3943109790127246,9.303913065804446,1.0,1.0,0.0,1.0,1.0
10.664473716016785,1.565769086201661,4.886520843107555,1.0,0.0,0.0,1.0,1.0
373.781915602717,4.903216048070621,0.5418954073840816,1.0,0.0,0.0,1.0,1.0
3.758390991909805,14.190804575182884,12.165527456665783,1.0,0.0,0.0,1.0,1.0
2.2227250674593555,0.0837759741238411,0.9459223756828056,1.0,0.0,0.0,0.0,0.0
6.081548631116698,3.707934189273131,6.115790866301824,1.0,0.0,0.0,1.0,1.0
6.592734300659975,0.4251965311421169,1.247061430162773,1.0,1.0,0.0,1.0,0.0
4.262733854928582,0.3021655721622461,13.918189934962728,1.0,0.0,0.0,1.0,1.0
21.25244058406442,0.727007961075262,0.3503602042133973,1.0,0.0,0.0,1.0,0.0
2.870758025697685,1.2714520037743418,0.930767162818922,1.0,0.0,0.0,0.0,0.0
206.68958858866145,54.52332036124629,2.585420514434117,1.0,0.0,0.0,1.0,1.0
