distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
10.367699791249049,6.031473565080307,2.692715025518928,1.0,0.0,0.0,1.0,0.0
22.156577194495068,0.1197511829755088,7.742796076652104,1.0,0.0,0.0,1.0,1.0
109.87433304503546,60.69913722942398,2.667552893056852,1.0,0.0,0.0,1.0,1.0
103.04964318638255,0.1629796331117922,0.6346280098104032,1.0,1.0,0.0,1.0,0.0
11.13886548883738,0.1736081037905613,5.144659359606549,1.0,0.0,0.0,1.0,1.0
5.509301263910769,0.0441755210024754,0.9345490385693608,1.0,0.0,1.0,1.0,0.0
114.5631757736457,0.4064006641479089,0.4116379634296108,1.0,0.0,0.0,1.0,1.0
3.342958133192163,0.3455788059916244,4.183103965881959,1.0,0.0,0.0,1.0,1.0
1.2984306337627227,1.227320690339951,8.88907651025883,0.0,0.0,0.0,1.0,1.0
18.94595099243623,1.230149107042908,4.442911199524786,1.0,0.0,0.0,1.0,1.0
8.469810490483288,2.262399148013224,0.2349727886199649,1.0,0.0,1.0,0.0,0.0
165.84490172829155,0.3197670981583195,8.910147641237586,1.0,0.0,0.0,0.0,1.0
0.638763573853566,49.70542135578437,0.0438059712288159,0.0,0.0,0.0,1.0,0.0
1.1785139793476085,0.1819032213976967,0.8004535473941632,0.0,0.0,0.0,1.0,0.0
20.67931753928225,0.1660939225424217,0.5012494161036671,1.0,0.0,0.0,1.0,0.0
25.91384977934912,2.364964678880997,5.649927490765219,1.0,1.0,0.0,1.0,1.0
9.084604951180294,0.0674911162575954,1.2988003168128717,1.0,1.0,0.0,1.0,0.0
0.7445388207100113,0.6514752239842846,0.0781629362182614,0.0,0.0,0.0,0.0,0.0
18.319061339949247,0.2521029860063539,5.243918850539104,1.0,0.0,0.0,1.0,1.0
9.885200716366946,0.6239827455890823,1.7176691462934863,1.0,1.0,1.0,1.0,0.0
12.287037333310977,0.0236707176352682,5.319749941062983,1.0,1.0,0.0,1.0,1.0
7.892905744131122,0.1929736850827023,4.067734909669608,1.0,1.0,0.0,1.0,1.0
1.6381886884905466,51.15525922992232,2.5787982289169764,0.0,0.0,0.0,1.0,1.0
59.265481296083,0.3000757147642166,0.7732399260284425,1.0,1.0,0.0,1.0,0.0
5.539178329674512,2.483201897128714,0.4236232272552674,1.0,1.0,0.0,1.0,0.0
4.000283442695522,0.8405657903584407,0.6501478487978017,1.0,0.0,0.0,0.0,0.0
3.9109854172098952,0.309584288027122,3.5333669500397025,1.0,0.0,0.0,0.0,0.0
3.8707297375432312,0.9117983820586526,4.825071154107564,1.0,0.0,0.0,1.0,1.0
227.2062756600206,0.017023028355745,3.3406626551628693,1.0,0.0,0.0,0.0,0.0
77.67810433433768,2.508368291870928,11.113942680407565,1.0,0.0,0.0,1.0,1.0
2.17253913126879,61.00762981714905,0.7614280017004,1.0,1.0,0.0,1.0,0.0
16.0205462287991,0.3343262239407072,0.465268478407063,1.0,1.0,0.0,1.0,0.0
0.809106002751526,6.831335413473315,0.9765926630912424,0.0,0.0,0.0,1.0,0.0
25.10440579273648,0.274665915243601,1.1462906907963972,1.0,1.0,0.0,1.0,0.0
49.723628129517984,0.5548798212298189,0.1654054994976659,1.0,0.0,0.0,0.0,0.0
0.1881168770052871,6.261850907762912,12.27798644989169,0.0,0.0,0.0,1.0,1.0
2.026502477070891,1.5774952223915242,1.7864388886772031,1.0,0.0,1.0,0.0,0.0
394.5402533081301,14.26491928519219,5.160446332695226,1.0,0.0,0.0,0.0,1.0
5.8802106057257,0.123752461040944,1.539520361412319,1.0,0.0,0.0,0.0,0.0
1.674708689573245,0.6962268100807318,0.5986282788771161,0.0,1.0,0.0,0.0,0.0
39.13064377891272,0.2660364924363934,0.4703860404417215,1.0,1.0,0.0,1.0,0.0
309.4582308203757,0.3756119078882563,0.8083649867012437,1.0,0.0,0.0,1.0,1.0
17.941475241345,0.0790595686369417,5.1999457902647945,1.0,0.0,0.0,1.0,1.0
1.5104840576600782,1.086031663762095,1.081004938139404,0.0,0.0,0.0,1.0,0.0
12.528600392659516,1.9336317457977432,6.45245852076932,1.0,1.0,0.0,1.0,1.0
118.92502238069189,0.25684714097795,0.8890563416353666,1.0,0.0,0.0,1.0,1.0
1.6024783526937298,1.5746047951242526,0.211659786814009,0.0,0.0,0.0,1.0,0.0
8.878148938672538,0.0898077077999508,1.528031443377638,1.0,0.0,0.0,0.0,0.0
4.311440818487847,1.3781241841630565,10.62207813882853,1.0,0.0,0.0,1.0,1.0
110.35975752176836,2.6877836389629266,1.6818974377042213,1.0,0.0,0.0,1.0,1.0
10.34960862706311,0.0696934258104096,4.092086497040096,1.0,0.0,0.0,1.0,1.0
6.239314144406988,1.448943631340346,0.3432760885262131,1.0,1.0,0.0,1.0,0.0
4.9685579193559,0.1460292967255238,16.685460743478693,1.0,0.0,0.0,1.0,1.0
515.0926382883465,1.311592910417405,14.991499874187246,1.0,0.0,0.0,1.0,1.0
9.540958441785811,3.099221817985492,0.3149571514794027,1.0,0.0,1.0,1.0,0.0
3.64202579683136,58.502019712953846,1.4852707998739316,1.0,0.0,0.0,1.0,1.0
37.95303029752338,1.0688929358937675,1.0243642080346582,1.0,1.0,1.0,1.0,0.0
57.73196708813759,0.2897814081038152,2.970910328617416,1.0,1.0,0.0,1.0,0.0
51.60098279615185,1.1227109844473582,0.66078979546702,1.0,0.0,0.0,0.0,0.0
73.74821383740974,4.722619072056335,11.72601258620841,1.0,1.0,0.0,1.0,1.0
18.769435003911568,0.3071998220511954,2.0483694299958906,1.0,1.0,0.0,0.0,0.0
61.208756663859226,0.1499894059144292,15.9061780624396,1.0,1.0,0.0,1.0,1.0
7.073700789710805,0.1909099088249781,0.6057608588050971,1.0,0.0,0.0,0.0,0.0
0.7034377932685861,1.2283177397122744,4.020277526113119,0.0,1.0,0.0,1.0,1.0
6.625382391337838,0.3455467967115064,0.1998600640203874,1.0,0.0,0.0,0.0,0.0
28.108745671078896,0.2382191180851778,0.3963590234815985,1.0,0.0,0.0,1.0,0.0
69.36717048802096,0.2378424451795504,5.260718873963982,1.0,1.0,0.0,1.0,1.0
1.629050144087551,2.842600176717067,7.278197212412943,0.0,0.0,0.0,0.0,1.0
52.91456873238407,0.1650401068871603,7.010880496713375,1.0,0.0,0.0,1.0,1.0
0.472013452358779,1.2495896537427171,10.049588784072297,0.0,0.0,0.0,1.0,1.0
18.703785970276627,0.1876260082891852,1.6056002567097736,1.0,1.0,0.0,1.0,0.0
24.455359276428076,0.4547281485801444,0.6404890332258032,1.0,0.0,0.0,1.0,0.0
1.2361652213064347,4.310638896246418,3.3130280663976257,0.0,1.0,0.0,1.0,0.0
9.382611687464802,1.4043139197742909,4.388792583058842,1.0,1.0,0.0,1.0,1.0
42.5553594867772,7.746407628705962,4.840631446480363,1.0,0.0,0.0,1.0,1.0
10.690834231847376,48.254053098175554,1.2228514930045755,1.0,0.0,0.0,0.0,0.0
144.96893440558634,66.47382278886381,0.976961513385768,1.0,0.0,0.0,1.0,1.0
2.311853293940087,2.9764572974274475,0.8224436811938706,1.0,0.0,1.0,1.0,0.0
2.91478569478825,1.18925731529508,0.0992083261549398,1.0,0.0,0.0,1.0,0.0
3.623880216917449,8.207881264506462,8.20206205116972,1.0,1.0,0.0,1.0,1.0
9.880985774981966,0.1988035035783174,0.4106312248872099,1.0,0.0,0.0,1.0,0.0
2.4071615083748643,0.16976696054863,0.4465890285135065,1.0,0.0,0.0,0.0,0.0
2.954911076801909,0.0584077494191777,3.305421043972605,1.0,0.0,0.0,1.0,0.0
5.848503709256624,0.2034637081586336,0.2172789953192249,1.0,0.0,0.0,1.0,0.0
29.290588940184584,73.70410730323611,0.1398119722368545,1.0,0.0,0.0,1.0,1.0
139.91556009395063,3.563126561626284,2.7119644547948885,1.0,0.0,0.0,1.0,1.0
38.57010563065176,2.4731692510462047,1.8770935892371488,1.0,1.0,0.0,0.0,0.0
0.5761714558743082,0.3170537773296734,4.705665122981257,0.0,0.0,0.0,1.0,1.0
40.1043151711463,0.986674920596365,0.0964939678562016,1.0,1.0,0.0,1.0,0.0
24.59921542672684,3.900493892627717,0.7289478568178485,1.0,0.0,0.0,1.0,0.0
16.122502567073212,0.2825729153758553,4.105356756318595,1.0,0.0,0.0,1.0,1.0
15.892900132241191,0.4408444072358061,2.362350513570519,1.0,0.0,0.0,0.0,0.0
8.911177753429396,2.960727030116686,4.733698709379374,1.0,0.0,0.0,1.0,1.0
9.258679851724857,9.486772032475509,7.116807769477197,1.0,0.0,0.0,1.0,1.0
4.751342591387375,9.669664191207746,8.475825977269299,1.0,0.0,0.0,1.0,1.0
46.7362347223294,0.9328195130455076,9.351448471602575,1.0,0.0,0.0,1.0,1.0
62.83240921986295,1.5176237168920608,4.722766867775804,1.0,0.0,0.0,1.0,1.0
34.51598164651078,145.3299558838124,0.6726235304688694,1.0,0.0,0.0,1.0,1.0
10.839478201157265,1.795489075090317,2.510889376571532,1.0,1.0,0.0,1.0,0.0
3.864678364631698,0.0431925019700469,0.0979082275893143,1.0,1.0,0.0,0.0,0.0
189.41853358254392,0.643278964781655,0.5791239310072717,1.0,0.0,0.0,1.0,1.0
385.1341984450225,0.0253607418340554,4.271596384125301,1.0,0.0,0.0,1.0,1.0
17.341617393144947,0.2432646966946354,0.1258669294989633,1.0,0.0,1.0,1.0,0.0
42.721470997214816,37.32232858244864,4.403930671202528,1.0,0.0,0.0,1.0,1.0
14.799985094161086,4.3035343168296025,4.108442227188431,1.0,0.0,0.0,1.0,1.0
7.854021156055075,2.7945012706627,0.8796704896078472,1.0,0.0,0.0,0.0,0.0
5.906550682485727,4.0876719980085845,1.329207109934592,1.0,0.0,0.0,1.0,0.0
18.56627363329697,1.0354993653425135,4.325417480242808,1.0,0.0,0.0,1.0,1.0
5.068960304118403,14.829349101354529,5.315804949586036,1.0,0.0,0.0,1.0,1.0
114.313612058218,1.0649166992884311,0.3223522666873593,1.0,0.0,0.0,1.0,1.0
152.81477562370983,0.2255420587138769,0.0903783938087791,1.0,1.0,0.0,1.0,0.0
64.1603880006746,1.230598161804894,0.282067510332821,1.0,1.0,0.0,1.0,0.0
10.676038655567687,0.0654511056977134,3.5325888365700644,1.0,1.0,0.0,1.0,0.0
8.671404285281419,1.280060193019459,4.035447667219999,1.0,0.0,0.0,0.0,0.0
75.40088914863566,4.724994157812802,6.753900382214517,1.0,0.0,0.0,1.0,1.0
10.262984264490392,3.213102165384207,0.0914809388094601,1.0,0.0,0.0,0.0,0.0
121.8480314471908,1.2615711124452076,1.7383689364685493,1.0,0.0,0.0,1.0,1.0
7.5173390170293715,7.106235964592655,1.4277364332461824,1.0,0.0,0.0,1.0,0.0
5.669010264517119,0.769435587884731,7.866488181735952,1.0,1.0,0.0,1.0,1.0
51.243703629785074,0.1722392540368029,5.769523899693017,1.0,0.0,0.0,1.0,1.0
10.581662321823098,16.18565264420042,2.489461112769729,1.0,0.0,0.0,1.0,0.0
34.80646047083534,0.4003849378513207,0.5222981576736655,1.0,1.0,0.0,1.0,0.0
107.58426669331888,1.3898837851342127,0.6350076908433029,1.0,0.0,0.0,1.0,1.0
0.1009577350068871,1.445484608596282,9.189387550599088,0.0,0.0,0.0,1.0,1.0
10.601161816901437,0.1044200411078065,3.880559854514287,1.0,1.0,0.0,1.0,0.0
16.725639628271068,1.0909175323806606,6.591041584556447,1.0,0.0,0.0,1.0,1.0
24.73333324992662,0.130596416624027,3.5744038993449143,1.0,0.0,0.0,1.0,0.0
21.055800033194224,0.1704470399030565,3.8092047840180863,1.0,1.0,1.0,1.0,0.0
2.2045001574317205,0.5402585289491268,9.311697912119646,1.0,0.0,0.0,1.0,1.0
265.9504007452205,0.0395962166954886,1.0493919243089382,1.0,0.0,0.0,1.0,1.0
46.72623503546995,7.399038417957818,23.367144700906618,1.0,0.0,0.0,1.0,1.0
113.84533379579786,0.1136271377830008,3.2759575915094623,1.0,0.0,0.0,1.0,1.0
6.448942646073088,2.759786716657798,3.4514922352568678,1.0,0.0,1.0,0.0,0.0
9.025117054821417,0.030631717959901,0.8105629522352789,1.0,0.0,0.0,1.0,0.0
102.03131498201697,0.3212273635435584,2.230697014584054,1.0,0.0,0.0,1.0,1.0
6.553616872056601,19.87285354404345,4.949959668733603,1.0,0.0,0.0,1.0,1.0
0.8824801635665874,0.7273504694787176,4.186071554332934,0.0,1.0,0.0,1.0,1.0
11.141609513858812,2.292888731807812,1.1137964206557072,1.0,0.0,0.0,1.0,0.0
27.191323777103733,0.7436764588824359,8.89915144211766,1.0,0.0,0.0,1.0,1.0
34.76531204335049,6.824195901759607,3.5813696484089417,1.0,0.0,0.0,0.0,0.0
33.321491464448975,26.29163206699372,4.174876276269859,1.0,0.0,0.0,1.0,1.0
131.35380346954048,1.8598114232768983,0.3015865654971212,1.0,0.0,0.0,1.0,1.0
15.949026109405487,7.065577933749563,5.3999037407947785,1.0,0.0,0.0,1.0,1.0
5.0078766346566415,14.241557530972258,8.106821861506196,1.0,1.0,0.0,1.0,1.0
9.868631529091552,0.0726044024931329,0.7710432009927463,1.0,0.0,0.0,1.0,0.0
5.410673108979717,0.0413921370862558,0.2368748254233967,1.0,1.0,0.0,1.0,0.0
8.818809677010053,1.3319188517654132,11.348707154267196,1.0,1.0,0.0,1.0,1.0
23.673000666933923,0.5591326842278482,9.41644342253575,1.0,1.0,0.0,1.0,1.0
2.831711108833553,0.0136204213439062,7.774696948151272,1.0,0.0,1.0,0.0,0.0
1.2143127737732782,1.182954749027216,4.72382514138827,0.0,1.0,0.0,1.0,1.0
3.50686750178859,0.4283068285868897,4.305792605446208,1.0,0.0,0.0,1.0,1.0
8.577586129196217,0.1620517921167127,3.07418914798169,1.0,0.0,1.0,1.0,0.0
20.97289038831769,1.6034492806808145,12.080426535899257,1.0,1.0,0.0,1.0,1.0
11.802477786002989,2.3480747977881524,0.7090369509006277,1.0,1.0,0.0,1.0,0.0
4.030317372305797,0.2538376618106563,5.155297730055226,1.0,0.0,0.0,1.0,1.0
2.023612535967988,0.2051596714786975,0.2026202070383888,1.0,1.0,0.0,1.0,0.0
13.980751322838268,0.2315450178745589,0.2102327764403248,1.0,1.0,0.0,0.0,0.0
98.70016130927884,0.3244794972145723,5.940699312192692,1.0,1.0,0.0,1.0,1.0
41.94022832752212,8.149260251738951,0.0745655730674224,1.0,1.0,0.0,1.0,0.0
11.730491156618855,1.540219636357662,0.3618257434814421,1.0,1.0,0.0,1.0,0.0
11.044468851553653,0.3012438062449538,4.651997370999582,1.0,0.0,0.0,1.0,1.0
115.66912540784672,4.038568069990146,4.537957742592358,1.0,0.0,0.0,1.0,1.0
4.097175723793423,0.5645877399698899,3.493001894614815,1.0,1.0,0.0,1.0,0.0
5.190925527536363,0.9925897998679074,4.139267940944267,1.0,0.0,0.0,1.0,1.0
86.72058819793943,9.226750646830007,6.44106452271074,1.0,0.0,0.0,1.0,1.0
0.5950836221934617,17.60118519330982,21.118116461729983,0.0,0.0,0.0,1.0,1.0
1.9818706633227343,0.3766455146754623,0.5300596372435213,1.0,0.0,0.0,1.0,0.0
51.64381361638437,18.676796896578374,3.975005419435736,1.0,0.0,0.0,1.0,0.0
14.750464623805328,2.71450327719852,10.79093060211308,1.0,1.0,0.0,1.0,1.0
0.8814910515519807,1.3907359168255142,6.233178603763713,0.0,0.0,1.0,0.0,0.0
14.927766104171234,0.4973922546532892,6.793487739552451,1.0,1.0,0.0,1.0,1.0
488.3435870902735,0.96075304008005,3.1215018098884486,1.0,0.0,0.0,1.0,1.0
55.2458864707214,3.735712474083165,0.1202251208380703,1.0,1.0,0.0,1.0,0.0
32.30189623561716,39.96640919349091,0.3750412044347415,1.0,0.0,0.0,1.0,0.0
1.947528614525745,0.6968161999324215,0.3302493425132284,1.0,0.0,0.0,1.0,0.0
20.96755022372802,0.6907830198694884,4.1634881985372,1.0,0.0,0.0,1.0,1.0
21.832777840219716,9.553236852644975,0.6901410813233687,1.0,0.0,0.0,0.0,0.0
10.202380479151111,1.1629481418728924,3.16918802235766,1.0,0.0,1.0,1.0,0.0
4.467392238947888,0.152021275336247,2.140890406822505,1.0,1.0,0.0,1.0,0.0
31.44494690968857,0.0362530587303829,0.6949519254495844,1.0,1.0,0.0,1.0,0.0
8.468842893673864,0.7976782226891649,5.562707857758473,1.0,1.0,0.0,1.0,1.0
80.27816232251453,1.2364798967604107,1.5586477365781175,1.0,1.0,0.0,0.0,0.0
1.4663628106678834,2.311337766405165,4.762606297199315,0.0,1.0,0.0,1.0,1.0
32.28618128502271,0.682342226670064,0.5004236119329283,1.0,1.0,0.0,0.0,0.0
36.86635397942568,2.058942462172294,2.823062945287998,1.0,0.0,0.0,1.0,0.0
53.0484266088112,1.4148590607419953,0.4296829744763616,1.0,0.0,0.0,1.0,0.0
13.42961321500192,0.7563094871597261,0.8275123005381703,1.0,1.0,0.0,1.0,0.0
127.30354074816373,0.4233775774947954,10.659964877345963,1.0,1.0,0.0,1.0,1.0
7.711594821821878,1.005682803460883,18.14847001355975,1.0,0.0,0.0,1.0,1.0
136.83673633276948,0.4685813138354763,0.6406744885159444,1.0,0.0,0.0,0.0,0.0
3.750548976798029,5.773146353920363,15.021719682458889,1.0,0.0,0.0,1.0,1.0
3.851440942553866,1.1721343141610805,4.245904319961345,1.0,1.0,0.0,1.0,1.0
4.67055322452152,2.5580303174262835,5.0309994520549015,1.0,1.0,0.0,1.0,1.0
3.713755404881493,1.1393925844294883,11.503306075033274,1.0,0.0,0.0,1.0,1.0
230.62263960669705,40.955166290796456,0.2432044322322636,1.0,0.0,0.0,1.0,1.0
2.269845931001886,0.0842045312641636,0.1331013505492857,1.0,0.0,0.0,0.0,0.0
4.976166138471322,6.113224731684334,0.2782423110602785,1.0,0.0,0.0,0.0,0.0
43.81197152826741,2.5720481380660485,8.297246824849061,1.0,0.0,0.0,1.0,1.0
2.7404107322090594,0.3196984031351323,7.509298365672644,1.0,0.0,0.0,1.0,1.0
151.99996919661967,8.593785180821593,1.2142804164532175,1.0,0.0,0.0,1.0,1.0
43.0249162109025,0.7378702107485977,1.4471269306855308,1.0,1.0,0.0,1.0,0.0
3.816100634461729,1.2200482306134754,8.008081914990731,1.0,0.0,1.0,0.0,0.0
8.357745895562847,2.748200176679469,0.9447969676724238,1.0,0.0,0.0,1.0,0.0
2.8303774453614725,157.5256667978901,1.0818929273860969,1.0,0.0,0.0,1.0,1.0
6.536083332030891,0.4445917221093881,0.1107858461055456,1.0,1.0,0.0,0.0,0.0
10.482788343461907,0.0686510430135002,3.5576545034036045,1.0,0.0,0.0,0.0,0.0
47.51423679504974,0.2780466935442969,4.570548648142492,1.0,0.0,0.0,1.0,1.0
9.433583771191232,0.633885616097703,0.5723562634047482,1.0,0.0,0.0,1.0,0.0
113.03596352672376,0.7197873099596964,3.901910089063275,1.0,0.0,0.0,1.0,1.0
18.2343535999446,0.0184530472830867,3.3898576144407797,1.0,0.0,0.0,1.0,0.0
8.424125981018662,3.045200542189722,5.79045093649776,1.0,0.0,0.0,1.0,1.0
31.554183877444935,1.935941484424005,0.6151072278294369,1.0,1.0,1.0,1.0,0.0
6.476969763114727,6.477667970564514,0.6765085784872095,1.0,1.0,0.0,1.0,0.0
1.610572038805524,1.7203413196700486,15.321730477288142,0.0,0.0,0.0,1.0,1.0
23.444983238865163,1.551719779893176,2.541096244557857,1.0,0.0,0.0,0.0,0.0
2.910631220658499,0.3141999765379814,2.1421292163074086,1.0,0.0,0.0,1.0,0.0
6.103335666652489,0.139313479366028,5.43281217804538,1.0,0.0,0.0,1.0,1.0
18.43723524668479,0.4523499872227323,4.69253090752685,1.0,0.0,0.0,1.0,1.0
1.9377204343751,0.0199427420818607,1.4538455798633314,1.0,0.0,0.0,0.0,0.0
6.885012782419533,0.5083343383703969,6.540927454564038,1.0,0.0,0.0,1.0,1.0
5.423374899440601,0.2004134841600976,0.3493031004619142,1.0,1.0,0.0,0.0,0.0
8.666088789247203,33.05698520092432,0.8377146647363424,1.0,1.0,0.0,1.0,0.0
27.71808866296781,0.0770176436495909,0.7765641180054521,1.0,0.0,0.0,1.0,0.0
0.0714442768417623,0.326328511331504,0.1293926128654147,0.0,1.0,0.0,1.0,0.0
135.59610074876062,3.82739889825562,9.290512374078292,1.0,0.0,0.0,0.0,1.0
1.033807871735763,0.8032519008032278,7.786836804051891,0.0,0.0,0.0,0.0,1.0
132.1880383779299,0.215254330521536,0.8755039856748501,1.0,0.0,0.0,1.0,1.0
0.5521990336756809,0.7026874271761937,3.8479455521893926,0.0,0.0,0.0,0.0,0.0
272.00840699536803,3.731683138111899,2.2752089371399173,1.0,0.0,0.0,1.0,1.0
3.637615323220472,1.7256751488404405,0.3897003982312675,1.0,1.0,0.0,0.0,0.0
13.064361772007157,4.246416947207594,0.076547763529006,1.0,1.0,0.0,0.0,0.0
12.33716014147473,109.50435002270456,9.03962857226239,1.0,1.0,0.0,1.0,1.0
6.810003194720015,77.75745235497514,0.2304743708401097,1.0,0.0,0.0,1.0,1.0
122.6889253942584,2.479779009625829,2.857817489535232,1.0,0.0,0.0,1.0,1.0
6.080473165892556,15.684841969955755,0.340420737862667,1.0,0.0,0.0,0.0,0.0
4.397135456065713,0.7262680530959758,9.952378534588751,1.0,0.0,0.0,1.0,1.0
227.49067161674049,6.571665043643951,0.3758895688136288,1.0,0.0,0.0,1.0,1.0
7.519142322380915,0.2091561591051667,16.06628666621174,1.0,0.0,0.0,1.0,1.0
22.548380828729588,0.4341917558201584,4.79406418560438,1.0,0.0,0.0,1.0,1.0
11.038062283938098,0.0969148286735231,2.3455560247199574,1.0,0.0,0.0,1.0,0.0
37.31614225596097,0.7241677069767739,7.55999785938033,1.0,1.0,0.0,1.0,1.0
11.897581794011398,1.4741390176167002,1.05912867820386,1.0,1.0,0.0,1.0,0.0
3.288253171240241,0.5040311419144206,5.03822027154391,1.0,0.0,0.0,0.0,0.0
10.05420489758774,0.8868989764084998,4.638145579916743,1.0,0.0,0.0,1.0,1.0
59.69980862004811,0.2075274020467324,4.102539873629182,1.0,1.0,0.0,1.0,1.0
16.313706727703092,0.9126471310433232,10.01662506306046,1.0,1.0,0.0,1.0,1.0
9.317979781727244,1.827036497309908,6.20228781490914,1.0,1.0,0.0,1.0,1.0
120.77229052512912,1.9153446482244207,9.9694061853795,1.0,1.0,0.0,1.0,1.0
32.26672415485057,1.3033843472805546,0.7951259189449064,1.0,0.0,0.0,0.0,0.0
6.167504040719976,0.0697340631964458,1.6690866494764105,1.0,0.0,1.0,1.0,0.0
194.7286554584694,0.3484032530434532,0.1490604463115425,1.0,1.0,0.0,1.0,0.0
11.417127353097154,5.918222692911852,0.9190312720841928,1.0,1.0,0.0,1.0,0.0
25.314307348042902,0.0257211827914481,0.5293403789063331,1.0,0.0,0.0,1.0,0.0
11.047468002581642,0.9557609281133752,3.842700165864236,1.0,1.0,0.0,1.0,0.0
4.675948289172902,10.32488577980412,7.130867617365978,1.0,0.0,0.0,1.0,1.0
165.81305205444846,0.2173371876319813,0.9605215980566782,1.0,0.0,0.0,1.0,1.0
15.84386929489994,4.464587008301116,0.5250420878396176,1.0,0.0,0.0,1.0,0.0
14.690373365628988,0.5400129355197055,0.596829561028743,1.0,0.0,0.0,1.0,0.0
144.46469019517087,0.4086441618863865,0.4192082167236823,1.0,0.0,0.0,1.0,1.0
9.09400211705074,1.02997405146291,0.6282552867537932,1.0,0.0,0.0,1.0,0.0
177.7078424962885,0.125051652383155,4.18834541964296,1.0,0.0,0.0,0.0,1.0
0.8893672532938882,74.33666975245896,1.2852504343342497,0.0,0.0,0.0,0.0,0.0
0.5754885765219088,2.121182731516829,6.664391484777896,0.0,1.0,0.0,1.0,1.0
6.659493369350254,4.456700313293158,0.6396376824524551,1.0,1.0,0.0,1.0,0.0
10.361856768858472,0.469166129770898,9.876310744329938,1.0,0.0,0.0,1.0,1.0
38.40141155181476,0.0992467559766824,1.1792294168648771,1.0,0.0,0.0,1.0,0.0
23.20160264987002,0.2259319857272639,4.182248647023376,1.0,1.0,0.0,1.0,1.0
13.245928800682416,0.8163174471866222,0.3781835383298392,1.0,0.0,0.0,1.0,0.0
3.441939570065653,73.32163420876427,0.716035869868554,1.0,0.0,0.0,1.0,1.0
179.9566549974464,2.0019670297758188,0.1769145755599501,1.0,1.0,0.0,1.0,0.0
112.83380260916783,0.6846987175055883,0.9550278840112448,1.0,0.0,0.0,1.0,1.0
3.732134017769365,16.38438151383733,0.5471736456518843,1.0,0.0,0.0,1.0,0.0
7.3858781271856015,0.0194331505077134,0.8209290465475657,1.0,0.0,0.0,0.0,0.0
20.560360847994986,5.029173123340749,0.1068904843006615,1.0,1.0,0.0,1.0,0.0
0.5424978115802859,1.308105297520519,5.794770178504607,0.0,1.0,0.0,1.0,1.0
25.56394854370528,17.207642420275256,6.072640221205868,1.0,1.0,0.0,1.0,1.0
21.93108848584554,0.0205324452922473,0.4814226742522681,1.0,1.0,0.0,0.0,0.0
4.972630614220675,10.418489191597892,1.03296228183485,1.0,0.0,0.0,1.0,0.0
10.45118465425615,0.4146493485476399,12.652423884413286,1.0,0.0,0.0,1.0,1.0
5.26656623094911,0.2322051436766722,5.718924779561174,1.0,1.0,0.0,1.0,1.0
2.9941155311088634,1.842111973357521,0.681262166154987,1.0,0.0,0.0,1.0,0.0
2.18009351433646,0.1378695397446649,4.09058469045126,1.0,1.0,0.0,1.0,1.0
271.5308426141695,0.2842925187815141,0.4517302319733612,1.0,0.0,0.0,1.0,1.0
684.6710614509444,12.559779432753938,0.4802082730773374,1.0,0.0,0.0,1.0,1.0
17.46927747930821,0.1760723097259033,2.154437867740358,1.0,0.0,0.0,1.0,0.0
2.002333493716152,0.0391123334211262,7.087347570471105,1.0,0.0,0.0,1.0,1.0
142.14800939219626,0.0139740269546698,0.702114805409828,1.0,0.0,0.0,0.0,0.0
15.114193375812455,1.3879761228362897,4.858751841368178,1.0,0.0,0.0,1.0,1.0
0.4261006479958227,32.795281228842335,2.021750231880847,0.0,0.0,0.0,0.0,0.0
16.568168393785864,2.458909482789071,0.1618287710904411,1.0,1.0,0.0,1.0,0.0
12.131257696275153,8.539060741850708,3.2674607413409738,1.0,1.0,0.0,1.0,0.0
9.429968246930354,0.7560374548500448,0.6759950272378941,1.0,0.0,0.0,0.0,0.0
8.380354433502628,5.482253155137728,0.433899787051327,1.0,1.0,0.0,1.0,0.0
9.468674699069616,0.7342244521079074,17.0040900260687,1.0,0.0,0.0,1.0,1.0
43.22821641912475,0.0905024570832118,4.981241024152714,1.0,1.0,0.0,1.0,1.0
194.97673158645725,0.8400715881694178,5.609059590521897,1.0,0.0,0.0,0.0,1.0
6.942626018301711,1.839194960003056,0.8999236994712444,1.0,0.0,0.0,0.0,0.0
1.9292981986723805,0.5758999877775165,1.0387688062739475,1.0,0.0,0.0,1.0,0.0
5.050628920733004,0.8426877840426973,0.4775947518657397,1.0,0.0,0.0,1.0,0.0
260.0230213760912,0.2618989101482306,1.6209234323324762,1.0,0.0,0.0,1.0,1.0
0.9988976571485328,0.0953280735930043,7.208858282945656,0.0,1.0,0.0,1.0,1.0
18.268357092311533,4.271618802095901,0.3691513432145218,1.0,1.0,0.0,1.0,0.0
104.19859574978854,0.396510513857933,0.1794722743902553,1.0,0.0,0.0,1.0,1.0
9.547636442122368,1.436802199068829,0.7541996101371249,1.0,0.0,0.0,1.0,0.0
23.56624799858387,0.3724906688865495,5.23019691356386,1.0,0.0,0.0,1.0,1.0
386.0952542627018,5.367957485452141,1.6157354230697163,1.0,0.0,0.0,1.0,1.0
2.18622968073373,1.7597847791828158,3.182429098863817,1.0,1.0,1.0,0.0,0.0
15.82807373126916,0.3311606008503998,0.7514012288398151,1.0,0.0,0.0,1.0,0.0
